,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
15,-0.46551755945123136,-0.6861305734278592,-0.7872055320255423,0.31614214283858083,0.08948762900142845,1.254132051294008,0.1964477233881045,-0.004695436984465546,0.35594457875860924,0.24302570955690905,-0.14297195566535978,0.43022655271746346
16,1.8161607390956336,0.3484696776483952,1.6059213680249185,0.03634555360554255,-0.011945219526376859,-0.28168035635491784,0.07562657932945493,1.0869611450256005,-0.8548622673963591,-0.058243754627059295,0.5018231135981432,0.43022655271746346
17,-1.2070630064789623,-0.3594147046669367,0.07839355948207108,-0.31340018293575533,-0.2756706256986704,1.5420968777281816,1.5556855940479122,-0.48294498719841794,0.10103787430493139,-0.2390054331374407,-0.6035398622821481,-0.7863810810283826
18,-1.092979091551619,1.9548226990562647,-1.3982166554426814,-0.17350188831923638,1.5906937872129459,-0.9535982847013229,-1.0419690032130535,-0.6233008334568517,1.5667514249135774,-0.9017982543421719,0.31759595095142856,-0.7863810810283826
19,-0.00918189974185795,-1.3395623109497043,1.0458278382258746,-0.31340018293575533,0.10977419870698951,-0.9535982847013229,-1.0419690032130535,-1.3666669821589696,-0.34504885848900624,-0.2390054331374407,1.791413252125151,1.6468341864633094
20,-0.06622385720553038,1.1652593495507018,-0.9399583128798271,-0.38334933024401496,-0.41767661363759756,-1.0495865601793808,-1.1023795752423784,-1.314683335396591,-0.2175955062621673,-0.5402748973214097,1.2387317641850053,0.43022655271746346
21,1.3027831219225887,-0.46831999425391097,2.0641797105877733,1.085582763229436,0.5357921625237715,-0.9535982847013229,-0.6795055710371048,0.15125550330267026,-1.6195823807573926,0.0020101382097345096,2.7125490653587274,0.43022655271746346
22,0.9605313771405593,-0.6316779286343724,0.8930750573715899,2.5545148567028875,-0.33653033481535355,-0.9535982847013229,-0.9815584311837288,0.16165223265515752,-0.6636822390561021,-1.0223060400157595,1.2387317641850053,1.6468341864633094
23,-1.092979091551619,0.23956438806142094,-0.6853703447893524,0.945684468612917,-0.35681690452091436,1.0621555003378922,0.8005534436813524,-0.009893801660738034,0.03731119819151051,-1.0825599328525533,-1.1562213502222953,-0.7863810810283826
24,0.5612376748948583,-0.19605677028647558,0.4348167148087355,-0.5931967721687937,-0.13366463775974294,-1.2415631111354966,-0.9815584311837288,0.16165223265515752,-0.2813221823755854,0.7250568522512595,0.4097095322747859,0.43022655271746346
25,-0.23734972959654466,-1.067299086982269,0.68940468289921,-0.7330950667853129,-0.6408288803987712,-0.9535982847013229,-0.34724742487581856,-1.4290473582738354,-0.15386883014874644,0.30327960239370283,0.5018231135981432,0.43022655271746346
26,4.326006867497185,-0.9039411526018079,1.9114269297334883,3.4638537717102618,0.1706339078236727,0.5822141229476029,0.7401428716520275,0.46315738387699956,-2.1293957896647484,1.0865802092720216,4.094252785209092,-0.7863810810283826
27,0.5041957174311859,-1.1762043765692431,0.4348167148087355,-0.2434510356274957,-0.17423777717086508,-0.47365690731103355,-0.46806856893446813,-0.29060549417760556,0.10103787430493139,1.2070879949456093,1.42295892683172,1.6468341864633094
28,1.3027831219225887,-0.9039411526018079,1.6568389616430135,-0.2434510356274957,1.306681811335091,-0.857610009223265,-0.8607372871250792,0.9829938515008433,-1.7470357329842314,2.412165851681485,-0.9719941875755791,-0.7863810810283826
29,0.33306984504017156,-1.557372890123653,0.5875694956630204,-0.6631459194770533,-0.2756706256986704,-1.2415631111354966,-1.1023795752423784,0.14085877395018298,-1.2372223240768758,-0.4197671116478221,-0.8798806062522218,0.43022655271746346
30,0.7323635472858725,-0.5772252838408852,0.38389912119064057,-0.31340018293575533,-0.09309149834862082,0.1022727455573136,-0.25663156683183136,-0.254216941443929,-0.5362288868292632,0.0020101382097345096,0.5939366949215006,0.43022655271746346
31,1.5879929092409468,-1.1762043765692431,1.0967454318439693,0.10629470091380219,0.13006076841255057,0.006284470079255731,0.015216007300130148,0.9829938515008433,-1.2372223240768758,2.1711502803343095,0.13336878830471224,1.6468341864633094
32,-1.092979091551619,-0.8494885078083206,-0.1252768149903085,-0.45329847755227465,-0.2756706256986704,0.48622584746954506,0.07562657932945493,0.35919009035218463,1.6304781010269955,-0.2390054331374407,-0.6035398622821481,0.43022655271746346
33,-0.00918189974185795,-1.4484676005366786,0.48573430842683046,-0.8030442140935725,-0.23509748628754826,-0.7616217337452071,-0.7097108570517673,0.35919009035218463,-0.34504885848900624,0.24302570955690905,-0.7877670249288644,0.43022655271746346
34,-0.00918189974185795,0.07620645368096013,-0.17619440860840344,0.5959387320716191,-0.23509748628754826,0.006284470079255731,1.9785595982531854,0.46315738387699956,-0.2813221823755854,-0.2992593259742345,-0.9719941875755791,-0.7863810810283826
35,-0.693685389305918,0.8657698031865231,0.38389912119064057,-0.38334933024401496,0.008341350179184203,-0.6656334582671493,1.3744538779599378,-0.21263002403403766,-0.2175955062621673,-0.2390054331374407,-0.9719941875755791,-0.7863810810283826
36,0.21898593011282774,-0.032698835906014155,-0.9399583128798271,-0.03360359370271709,0.0692010592958674,0.3902375719914872,0.07562657932945493,0.46315738387699956,0.16476455041834942,1.2070879949456093,0.13336878830471224,1.6468341864633094
37,1.2457411644589174,-0.0871514806995013,1.8605093361153933,-0.10355274101097674,0.3937861745848441,-0.9535982847013229,-0.9513531451690664,0.30720644358980603,-1.4284023524171356,0.0020101382097345096,1.2387317641850053,1.6468341864633094
38,-0.8077693042332609,0.7840908359962924,-1.0927110937341118,-0.31340018293575533,-0.15395120746530402,-0.7616217337452071,-0.4076579969051433,0.9050183813572177,2.331471538274611,0.30327960239370283,-0.7877670249288644,-0.7863810810283826
39,-0.23734972959654466,1.9548226990562647,-1.2454638745883966,-0.5232476248605341,-0.6002557409876491,-1.1455748356574387,-1.162790147271703,0.25522279682742743,0.2922179026451884,-1.9863683254044593,-1.2483349315456527,-2.0029887147742285
40,0.33306984504017156,-0.5227726390473981,0.8930750573715899,-0.45329847755227465,-0.7219751592210133,-0.9535982847013229,-0.921147859154404,-0.9923847254697744,0.22849122653177031,0.24302570955690905,1.8835268334485082,0.43022655271746346
41,-0.7507273467695894,-0.9039411526018079,-0.3289471894626882,-0.10355274101097674,-0.032231789231937924,0.7741906739037187,0.6797322996227028,-0.5973090100756624,0.5471246070988662,-0.7812904686685842,-0.3271991183120761,0.43022655271746346
42,-1.435230836333649,0.4573749672353695,-0.8381231256436373,-0.5232476248605341,-0.4379631833431586,0.19826102103537147,-0.5586844269784553,-0.9767896314410723,1.5030247488001567,0.0020101382097345096,0.4097095322747859,0.43022655271746346
43,-1.2070630064789623,0.675185546409318,-1.0927110937341118,-0.6631459194770533,-0.7625482986321354,-0.9535982847013229,-0.8607372871250792,-1.6785688627332411,1.6304781010269955,-0.7210365758317905,1.3769021361700404,-0.7863810810283826
44,0.27602788757650015,-0.2505094150799627,0.68940468289921,0.5259895847633594,0.08948762900142845,0.9661672248598343,0.1662424373734421,0.7750592644512712,-0.02641547792190753,-0.7812904686685842,0.04125520698135489,0.43022655271746346
45,0.9605313771405593,0.18511174326793442,-0.17619440860840344,-0.2434510356274957,-0.17423777717086508,0.2942492965134293,0.34747415346141647,1.2429120853127362,-0.8548622673963591,-0.6005287901582028,-0.3271991183120761,0.43022655271746346
46,0.8464474622132164,1.9275963766595212,-0.1252768149903085,-0.03360359370271709,0.3329264654681609,1.830061704162355,3.277386896883668,2.2306013737979873,0.6108512832122871,0.06226403104652831,0.6860502762448579,-0.7863810810283826
47,-0.6366434318422461,0.021753808887472987,-0.7362879384074474,-0.38334933024401496,-0.6002557409876491,0.19826102103537147,-0.7399161430664296,-0.5089368105796073,-0.6636822390561021,0.12251792388332211,-0.5114262809587907,0.43022655271746346
48,-0.40847560198755994,0.7568645135995488,-0.8890407192617321,-0.7330950667853129,-0.4379631833431586,1.0621555003378922,0.25685829541742927,-0.08267090712803345,0.48339793098544814,-0.9017982543421719,-1.0641077688989364,-0.7863810810283826
49,1.074615292067902,0.6479592240125746,0.4348167148087355,-0.5232476248605341,-0.7016885895154522,-1.0495865601793808,-0.9815584311837288,0.7750592644512712,-0.9185889435097799,-1.4440832898733158,-0.41931269963543344,0.43022655271746346
50,0.9034894196768878,-0.14160412549298843,-0.17619440860840344,-0.17350188831923638,0.3126398957625999,-0.9535982847013229,-0.9815584311837288,0.5671246774017568,0.16476455041834942,-0.841544361505378,-0.41931269963543344,-2.0029887147742285
51,0.21898593011282774,1.7097857974855726,-1.3982166554426814,-0.8030442140935725,-0.4582497530487197,0.7741906739037187,-0.4076579969051433,-0.6804828448955028,-0.2813221823755854,-0.6607826829949967,-0.6956534436055071,-0.7863810810283826
52,1.188699206995246,-1.3395623109497043,1.3513333999344441,0.10629470091380219,0.353213035173722,-1.0495865601793808,-0.8305320011104168,1.0869611450256005,-0.4087755346024243,-0.17875154030064688,-0.8798806062522218,-0.7863810810283826
53,-0.8077693042332609,1.1652593495507018,-1.2454638745883966,-0.17350188831923638,-0.6814020198098912,-0.857610009223265,-0.921147859154404,-0.8468305145351258,0.8657579876659649,-0.17875154030064688,0.9623910202149315,0.43022655271746346
54,0.9605313771405593,-0.46831999425391097,1.0967454318439693,0.10629470091380219,-0.2148109165819872,-0.47365690731103355,-0.8305320011104168,-0.21263002403403766,-0.5362288868292632,-0.17875154030064688,1.0545046015382888,1.6468341864633094
55,-0.06622385720553038,0.5935065792190873,-0.8890407192617321,-0.31340018293575533,-0.29595719540423143,0.8701789493817764,0.40788472549074123,-0.17104310662408861,-0.15386883014874644,0.5442951737408781,0.4097095322747859,0.43022655271746346
56,-0.29439168706021657,0.40292232244188236,-0.07435922137221351,-0.38334933024401496,-0.15395120746530402,1.4461086022501237,2.552460032531771,-0.254216941443929,-0.6636822390561021,-0.841544361505378,-0.5114262809587907,-0.7863810810283826
57,-0.18030777213287322,3.5611757204641337,-0.3289471894626882,-0.45329847755227465,-0.09309149834862082,-0.18569208087685998,-0.1660157087878442,-0.7220697623053941,0.16476455041834942,-1.142813825689347,0.04125520698135489,-0.7863810810283826
58,-1.5493147512609924,-0.14160412549298843,-0.9399583128798271,-0.17350188831923638,-0.7828348683376963,0.1022727455573136,1.5858908800625746,-1.5642048398559967,2.0128381577075123,-0.17875154030064688,2.3440947400652967,-0.7863810810283826
59,-0.8077693042332609,-0.032698835906014155,-0.1252768149903085,0.03634555360554255,-0.13366463775974294,-0.5696451827890915,-0.2868368528464938,0.07328003315910235,0.929484663779383,-0.9620521471789657,0.5018231135981432,-0.7863810810283826
60,2.0443285689503203,-0.7405832182213464,2.1150973042058676,0.17624384822206152,0.15034733811811163,0.1022727455573136,-0.34724742487581856,1.3988630255998722,-1.3646756763037147,-0.2992593259742345,0.31759595095142856,0.43022655271746346
61,-0.8648112616969328,-0.0871514806995013,-1.3472990618245864,-0.31340018293575533,-0.2756706256986704,-0.6656334582671493,-0.6493002850224425,-0.4725482578459307,0.10103787430493139,-0.6005287901582028,-0.8798806062522218,0.43022655271746346
62,2.2154544413413344,-0.2505094150799627,1.3513333999344441,0.03634555360554255,-0.0525183589374987,0.2942492965134293,0.5287058695493908,1.7107649061742014,-1.3646756763037147,-0.2992593259742345,0.04125520698135489,0.43022655271746346
63,-1.5493147512609924,0.7296381912028053,-1.3982166554426814,-0.03360359370271709,-0.4379631833431586,-0.857610009223265,-0.9513531451690664,-2.1568184129471937,1.3118447204598997,-0.48002100448461593,2.2519811587419394,-0.7863810810283826
64,-0.8648112616969328,0.7840908359962924,-1.3982166554426814,-0.45329847755227465,-0.15395120746530402,0.5822141229476029,-0.22642628081716898,0.15645386797888503,0.5471246070988662,0.48404128090408427,-0.6956534436055071,-0.7863810810283826
65,-0.9788951766242762,1.1380330271539583,-1.2963814682064914,3.7436503609433003,0.6980847201682597,4.9976747949382645,2.341023030429134,1.3988630255998722,0.9932113398928039,-0.7812904686685842,-0.5114262809587907,-0.7863810810283826
66,1.2457411644589174,-1.557372890123653,0.9949102446077794,-0.31340018293575533,-0.4379631833431586,-0.9535982847013229,-0.6795055710371048,0.5671246774017568,-1.0460422957366189,1.4481035662927844,0.5018231135981432,1.6468341864633094
67,-0.29439168706021657,1.1380330271539583,-0.9908759064979219,-0.10355274101097674,0.08948762900142845,-0.5696451827890915,-0.1660157087878442,0.35919009035218463,-0.4725022107158423,0.30327960239370283,-0.6035398622821481,0.43022655271746346
68,1.4168670368499325,-0.6861305734278592,0.68940468289921,-0.2434510356274957,-0.07280492864305976,-0.857610009223265,-0.8909425731397416,0.8790265579760284,-1.4921290285305537,0.06226403104652831,-1.0641077688989364,0.43022655271746346
69,0.44715375996751444,-0.3049620598734499,1.0967454318439693,0.03634555360554255,0.13006076841255057,2.1180265305965285,1.7973278821652112,0.7750592644512712,-1.4921290285305537,-0.4197671116478221,-1.2483349315456527,-0.7863810810283826
70,-0.8077693042332609,0.07620645368096013,0.12931115310016603,-0.2434510356274957,0.008341350179184203,-0.6656334582671493,1.7671225961505488,0.28121462020861676,-0.4087755346024243,3.135212565723009,0.04125520698135489,0.43022655271746346
71,-0.5796014743785747,-0.46831999425391097,-0.379864783080783,-0.6631459194770533,-0.7828348683376963,0.7741906739037187,0.5287058695493908,-1.668172133380754,0.4196712548720273,-0.5402748973214097,1.1466181828616462,0.43022655271746346
72,-0.46551755945123136,-0.19605677028647558,-0.4307823766988779,-0.45329847755227465,-0.23509748628754826,-0.5696451827890915,-0.07539985074385702,-0.5245319046083092,0.48339793098544814,-0.7210365758317905,-0.6956534436055071,-0.7863810810283826
73,-1.3781888788699772,-1.2851096661562176,-0.1252768149903085,7.590853462897577,-0.41767661363759756,5.381627896850496,3.42841332695698,0.2604211615036999,0.10103787430493139,-0.7210365758317905,-0.14297195566535978,0.43022655271746346
74,0.10490201518548489,-0.8494885078083206,-0.379864783080783,0.17624384822206152,0.04891448959030633,0.19826102103537147,0.34747415346141647,0.671091970926514,0.16476455041834942,0.24302570955690905,-0.7877670249288644,0.43022655271746346
75,-0.9788951766242762,1.7097857974855726,-1.2454638745883966,-0.17350188831923638,-0.579969171282086,1.5420968777281816,0.04542129331479254,-0.78445013842026,1.3118447204598997,-0.6005287901582028,1.6992996708017936,1.6468341864633094
76,1.3027831219225887,-0.9039411526018079,1.6059213680249185,-0.2434510356274957,1.306681811335091,-0.9535982847013229,-0.8607372871250792,0.9829938515008433,-1.7470357329842314,2.3519119588446906,-0.9719941875755791,-0.7863810810283826
77,2.8999579309053947,-1.3940149557431916,1.7586741488792033,0.03634555360554255,-0.11337806805418386,-0.9535982847013229,-0.770121429081092,1.8147321996989587,-0.982315619623198,0.06226403104652831,-0.6956534436055071,0.43022655271746346
78,-1.0359371340879475,-0.7405832182213464,-0.22711200222649824,4.023446950176339,-0.7422617289265744,1.15814377581595,1.3442485919452754,-0.78445013842026,0.802031311552544,-0.6607826829949967,1.515072508155077,0.43022655271746346
79,-0.6366434318422461,-0.032698835906014155,-1.0417935001160168,-0.8030442140935725,-0.2756706256986704,-1.0495865601793808,-0.8003267150957545,0.30720644358980603,0.03731119819151051,0.9058185307616409,-0.7877670249288644,0.43022655271746346
80,-0.46551755945123136,-0.6316779286343724,-0.6344527511712577,0.805786173996398,0.3329264654681609,1.254132051294008,1.4348644499892627,0.5983148654591608,-1.109768971850037,-0.48002100448461593,-1.2483349315456527,-0.7863810810283826
81,1.188699206995246,-1.4484676005366786,1.0458278382258746,-0.45329847755227465,-0.4379631833431586,-0.9535982847013229,-1.1023795752423784,0.276016255532402,0.10103787430493139,1.267341887782403,0.4097095322747859,0.43022655271746346
82,-0.23734972959654466,-1.8296361140910884,0.740322276517305,-0.6631459194770533,-0.620542310693208,0.19826102103537147,-0.4982738549491305,-1.408253899568861,-0.15386883014874644,0.18277181672011525,0.6860502762448579,0.43022655271746346
83,1.188699206995246,-1.0128464421887817,1.5550037744068235,0.805786173996398,1.7529863448574339,-0.9535982847013229,-0.921147859154404,0.15125550330267026,-0.7911355912829411,0.24302570955690905,0.7781638575682168,0.43022655271746346
84,-0.8648112616969328,-0.19605677028647558,-0.2780295958445932,-0.17350188831923638,-0.33653033481535355,-0.28168035635491784,-0.6795055710371048,-1.210716041871776,0.6108512832122871,1.0263263164352279,0.7781638575682168,0.43022655271746346
85,-0.00918189974185795,0.9746750927734967,-0.7872055320255423,0.03634555360554255,0.08948762900142845,-0.3776686318329757,-0.5586844269784553,1.3988630255998722,1.2481180443464788,0.36353349523049666,-0.41931269963543344,-0.7863810810283826
86,-0.6366434318422461,0.23956438806142094,-1.1436286873522068,-0.17350188831923638,-0.13366463775974294,0.006284470079255731,-0.3170421388611562,-0.5557220926657711,0.4196712548720273,-0.3595132188110283,-0.14297195566535978,0.43022655271746346
87,-0.5796014743785747,1.1380330271539583,-1.3982166554426814,-0.2434510356274957,-0.15395120746530402,0.19826102103537147,-0.5586844269784553,0.4891492072581889,0.6108512832122871,-0.3595132188110283,-0.9719941875755791,-0.7863810810283826
88,-0.40847560198755994,-0.6316779286343724,0.2820639339544509,-0.03360359370271709,-0.19452434687642614,-0.9535982847013229,-0.7097108570517673,-0.5245319046083092,-0.09014215403532841,-0.48002100448461593,0.6860502762448579,-0.7863810810283826
89,-0.5796014743785747,-0.8767148302050642,1.0967454318439693,-0.03360359370271709,0.008341350179184203,2.2140148060745863,1.7973278821652112,-0.05667908374684415,0.2922179026451884,0.7250568522512595,0.5018231135981432,-0.7863810810283826
90,2.38658031373235,0.18511174326793442,1.0967454318439693,-0.10355274101097674,-0.4785363227542807,-1.0495865601793808,-0.5888897129931177,1.6587812594118228,-1.4921290285305537,1.267341887782403,0.4097095322747859,-0.7863810810283826
91,-0.351433644523888,0.4573749672353695,-0.4816999703169729,-0.10355274101097674,-0.09309149834862082,-0.9535982847013229,-0.8003267150957545,-0.21263002403403766,-0.15386883014874644,-0.3595132188110283,-0.23508553698871876,0.43022655271746346
92,-0.351433644523888,0.892996125583266,-0.2780295958445932,-0.45329847755227465,-0.07280492864305976,0.19826102103537147,1.4348644499892627,-0.3165973175587949,-0.02641547792190753,-1.0825599328525533,-0.8798806062522218,-0.7863810810283826
93,1.188699206995246,-1.067299086982269,1.8095917424972983,0.17624384822206152,-0.07280492864305976,-1.0495865601793808,-0.7399161430664296,1.6067976126494443,-0.34504885848900624,0.48404128090408427,0.6860502762448579,1.6468341864633094
94,0.1619439726491563,-0.032698835906014155,0.5366519020449254,-0.7330950667853129,0.1706339078236727,-1.0495865601793808,-0.8607372871250792,-0.025488895689440072,-0.7274089151695201,-0.841544361505378,-0.9719941875755791,-0.7863810810283826
95,2.272496398805007,-0.7405832182213464,1.8095917424972983,-0.17350188831923638,0.0692010592958674,-0.9535982847013229,-0.8607372871250792,1.9186994932237158,-0.982315619623198,-1.0223060400157595,-0.8798806062522218,-0.7863810810283826
96,-0.46551755945123136,-0.7950358630148335,1.0458278382258746,0.03634555360554255,-0.29595719540423143,0.5822141229476029,1.1328115898426387,0.25522279682742743,0.03731119819151051,0.24302570955690905,-0.7877670249288644,-2.0029887147742285
97,-0.9218532191606043,0.620732901615831,-0.22711200222649824,-0.31340018293575533,-0.15395120746530402,-0.47365690731103355,2.189996600355822,-0.6908795742479323,0.2922179026451884,0.24302570955690905,0.4097095322747859,-0.7863810810283826
98,-1.7774825811156785,-1.1217517317757562,-0.1252768149903085,-0.5232476248605341,0.3126398957625999,-0.28168035635491784,0.10583186534411733,-0.5245319046083092,0.4196712548720273,-0.6607826829949967,-1.1562213502222953,-0.7863810810283826
99,1.0175733346042306,0.675185546409318,0.48573430842683046,1.7850742363120318,0.4546458837015273,-0.47365690731103355,0.5589111555640532,3.0623397219961603,0.03731119819151051,-0.11849764746385309,-0.050858374342002445,0.43022655271746346
100,-0.1232658146692018,0.2667907104581645,-0.2780295958445932,-0.31340018293575533,-0.2148109165819872,-0.3776686318329757,0.5589111555640532,-0.004695436984465546,-0.15386883014874644,-0.9017982543421719,-1.1562213502222953,-0.7863810810283826
101,0.39011180250384303,1.4919752183116246,-0.7872055320255423,-0.10355274101097674,-0.09309149834862082,-0.7616217337452071,-0.5586844269784553,0.8582330992711116,0.10103787430493139,-0.058243754627059295,-0.050858374342002445,0.43022655271746346
102,0.9034894196768878,0.23956438806142094,-0.1252768149903085,-0.38334933024401496,0.3329264654681609,-0.3776686318329757,1.2838380199159507,-0.21263002403403766,-1.7470357329842314,1.4481035662927844,-0.3271991183120761,-0.7863810810283826
103,-0.8648112616969328,-0.2505094150799627,-0.1252768149903085,-0.38334933024401496,-0.23509748628754826,1.254132051294008,0.43809001150540366,-0.7324664916578814,0.16476455041834942,-0.3595132188110283,-0.050858374342002445,-0.7863810810283826
104,0.21898593011282774,0.892996125583266,-1.3982166554426814,0.4560404374551001,-0.07280492864305976,-0.28168035635491784,-0.4076579969051433,1.2948957320751149,0.2922179026451884,-1.2633216113629344,-0.9719941875755791,-0.7863810810283826
105,-0.40847560198755994,-0.958393797395295,1.6568389616430135,0.03634555360554255,-0.29595719540423143,0.6782023984256608,-0.07539985074385702,-0.07747254245181867,0.4196712548720273,0.7853107450880533,0.5939366949215006,0.43022655271746346
106,-0.06622385720553038,-0.7950358630148335,0.23114634033635595,-0.03360359370271709,-0.15395120746530402,0.7741906739037187,0.7401428716520275,-0.24382021209144172,-0.2813221823755854,1.1468341021088153,0.5018231135981432,0.43022655271746346
107,0.44715375996751444,-0.14160412549298843,0.12931115310016603,-0.45329847755227465,-0.4582497530487197,-0.7616217337452071,-0.8909425731397416,0.535934489344295,0.03731119819151051,0.30327960239370283,0.04125520698135489,0.43022655271746346
108,0.10490201518548489,0.32124335525165165,-0.4816999703169729,-0.31340018293575533,-0.19452434687642614,-1.0495865601793808,-0.4982738549491305,-0.004695436984465546,-0.7274089151695201,-1.0825599328525533,-0.6035398622821481,0.43022655271746346
109,0.44715375996751444,-1.3395623109497043,1.0458278382258746,-0.5232476248605341,-0.41767661363759756,0.9661672248598343,-0.014989278714532242,-0.004695436984465546,0.03731119819151051,2.291658066007897,0.13336878830471224,0.43022655271746346
110,1.188699206995246,0.620732901615831,-0.17619440860840344,0.17624384822206152,0.353213035173722,1.254132051294008,0.1964477233881045,1.6067976126494443,-0.4725022107158423,0.06226403104652831,-0.5114262809587907,-0.7863810810283826
111,-0.693685389305918,-1.0128464421887817,0.0274759658639764,-0.38334933024401496,-0.11337806805418386,1.4461086022501237,0.6495270136080403,0.12006531524526617,0.8657579876659649,-1.0825599328525533,-0.9719941875755791,-0.7863810810283826
112,-0.8077693042332609,1.3013909615344197,-0.4816999703169729,-0.10355274101097674,3.152759654541146,-1.0015924224403518,0.04542129331479254,-0.3062005882063076,0.5471246070988662,-0.3595132188110283,-0.14297195566535978,0.43022655271746346
113,1.2457411644589174,0.3484696776483952,1.0967454318439693,-0.31340018293575533,-0.35681690452091436,-0.18569208087685998,0.015216007300130148,1.2429120853127362,-0.09014215403532841,-0.6005287901582028,-0.7877670249288644,-2.0029887147742285
114,1.8161607390956336,-1.1762043765692431,1.1985806190801593,-0.2434510356274957,-0.17423777717086508,-0.18569208087685998,-0.5586844269784553,0.7750592644512712,-1.8107624090976524,1.6288652448031657,-0.6035398622821481,0.43022655271746346
115,-0.7507273467695894,0.40292232244188236,0.12931115310016603,1.3653793524624744,-0.3973900439320365,0.3902375719914872,1.9181490262238607,1.2637055440177107,-0.09014215403532841,3.0749586728862153,-0.23508553698871876,-0.7863810810283826
116,0.9605313771405593,-0.5772252838408852,1.1476630254620643,0.5959387320716191,0.3937861745848441,-0.857610009223265,-0.770121429081092,0.6191083241641354,-0.34504885848900624,1.6288652448031657,1.2387317641850053,0.43022655271746346
117,0.39011180250384303,1.410296251121394,-0.17619440860840344,-0.5931967721687937,-0.19452434687642614,-0.5696451827890915,-0.770121429081092,0.10966858589277892,-0.15386883014874644,0.06226403104652831,-0.41931269963543344,-0.7863810810283826
118,1.5309509517772755,-1.2306570213627304,1.5550037744068235,-0.31340018293575533,-0.6814020198098912,-0.857610009223265,-0.8305320011104168,0.671091970926514,-0.02641547792190753,1.327595780619197,0.04125520698135489,1.6468341864633094
