,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
34,-0.36542325649669843,0.5331989858760913,-1.1994052344616157,0.8539915430040778,-0.07987781038220658,0.8394468016293926,-0.05980608927551708,0.5393240471979678,0.19835410896033123,-0.7701606863084671,-0.8481402930103614,-0.7865734471177668
35,-0.769081770813203,-0.19554603519897903,1.1252556400759397,2.0885168439929926,-0.5971064043422386,0.9337145467969155,2.2147223243898533,0.3278711037798802,0.19835410896033123,0.6169031359439233,0.08216819781337231,-0.7865734471177668
36,-0.4807542605871284,1.00968611504056,-0.1662226235560356,-0.5177032358724946,5.86825102015816,-0.10323065004583622,0.4788980086978602,-0.20076125476525072,-2.0085518970104235,5.6223943205938545,-0.8481402930103614,-0.7865734471177668
37,1.1915452987241046,-1.5969787680356526,0.9702782484401029,-0.5177032358724946,-0.27383853311721873,-0.9516403565535422,-0.7780782199066868,0.43359757548895334,-0.385826892620162,2.184888326316191,0.3612607450604931,1.6790515544357023
38,-0.2500922524062685,0.7574282231299593,-1.406041756642732,-0.7920421916478092,0.1787364865978093,-0.9516403565535422,-1.01750226345041,-0.5760902293322873,0.7825351105408274,-0.46862507277533916,-0.8481402930103614,-0.7865734471177668
39,0.15356626191023556,1.5422305535184966,-0.8377913206446628,-0.17477954115335162,-0.07987781038220658,-0.38603388554840484,-0.47879816547703274,0.592187283052475,0.5878081100139944,-1.0716962998415958,-0.4760168966808676,-0.7865734471177668
40,2.114193331447543,-1.3727495307817847,1.1252556400759397,-0.44911849692866607,-0.29538972453222007,-0.5745693758834506,-0.7780782199066868,0.43359757548895334,-2.1383698973616445,0.013831908877666691,-0.4760168966808676,1.6790515544357023
41,2.2871898375831883,-1.4288068400952516,1.1252556400759397,0.3738983703972775,-0.18763376745721333,1.1222500371319613,-0.02987808383255168,1.3322725850156347,-0.7103718934982132,0.8581316267704262,-0.19692434943374848,0.4462390536589678
42,-0.19242675036105378,-1.3727495307817847,0.8669599873495447,-0.5177032358724946,-0.14453138462721063,1.1222500371319613,0.6285380359126872,-0.9355602331429833,0.3281721093115523,0.013831908877666691,0.7333841413899852,-0.7865734471177668
43,-0.7114162687679882,-0.5318898910797807,0.7636417262589866,2.0199321050491643,-0.36004329877722413,1.1222500371319613,2.424218362490611,0.27500786792537296,0.7176261103652154,0.31536752241079463,0.08216819781337231,-0.7865734471177668
44,1.306876302814534,2.803520013071502,0.8153008568042657,0.1681441535657915,-0.16608257604221197,0.4623758209593011,1.1073861230001336,0.909366698179577,-1.6190978959567603,-0.5289321954819649,-0.2899551985161215,-0.7865734471177668
45,1.0762142946336741,-0.5879472003932477,1.5385286844381716,0.5796525872287633,-0.38159449019222513,-1.1401758468885879,-1.1072862797793062,0.16928139621635852,-1.7489158963079814,-0.1670894592422105,-0.7551094439279884,-0.7865734471177668
46,-0.9997437789940629,-0.13948872588551206,-1.3543826260974527,-0.7234574527039805,-0.5971064043422386,0.08530484028920955,-0.6284381926918597,-0.835120085019396,0.5878081100139944,-0.46862507277533916,-0.5690477457632406,0.4462390536589678
47,-0.36542325649669843,0.02868320205488893,-1.0960869733710579,-0.5862879748163233,-0.29538972453222007,-0.6688371210509735,-0.2393741219333095,-0.33291934440151877,0.2632631091359432,-1.0716962998415958,-0.5690477457632406,0.4462390536589678
48,-0.07709574627062434,-1.148520293527917,0.7636417262589866,-0.17477954115335162,0.221838869427812,-1.2344435920561108,-1.1372142852222717,-0.9091286152157296,-0.25600889226894097,-0.6495464408952156,1.7567234812960937,0.4462390536589678
49,-0.4807542605871284,-0.08343141657204506,-1.3027234955521738,-0.5862879748163233,-0.07987781038220658,-0.291766140380882,-0.47879816547703274,-0.7399662604812361,0.3281721093115523,-0.7098535636018414,0.08216819781337231,0.4462390536589678
50,-0.4807542605871284,-0.08343141657204506,-1.3027234955521738,-0.5862879748163233,-0.07987781038220658,-0.291766140380882,-0.47879816547703274,-0.7399662604812361,0.3281721093115523,-0.7098535636018414,0.08216819781337231,0.4462390536589678
51,-0.8844127749036329,-0.307660653825913,-0.9927687122804997,-0.24336428009718,-0.5109016386822333,0.17957258545673244,-0.2693021273762749,-0.6606714066994753,-0.06128189174211084,-0.046475213828959035,-0.7551094439279884,0.4462390536589678
52,-0.2500922524062685,0.30896974862222326,-0.2178817541013145,-0.17477954115335162,-0.25228734170221734,0.6509113112943469,1.4066661774297877,0.04240963016551772,-0.6454628933226041,-0.46862507277533916,-0.8481402930103614,0.4462390536589678
53,0.38422827009109545,1.458144589548296,-0.1662226235560356,-0.5862879748163233,-0.20918495887221467,-0.5745693758834506,-0.7780782199066868,0.07412757167825726,-0.12619089191771993,0.07413903158429241,-0.38298604759849453,-0.7865734471177668
54,-0.36542325649669843,1.00968611504056,-0.8894504511899417,0.030974675678134424,-0.07987781038220658,-0.6688371210509735,-0.6284381926918597,0.43359757548895334,0.5228991098383853,-1.0113891771349701,-0.6620785948456154,-0.7865734471177668
55,-0.30775775445148373,0.02868320205488893,-1.1994052344616157,-0.5862879748163233,-0.25228734170221734,0.08530484028920955,-0.47879816547703274,-0.20076125476525072,0.13344510878472216,-0.5892393181885899,-0.38298604759849453,0.4462390536589678
56,-0.30775775445148373,-0.25160334451244604,2.1067791204362414,-0.5862879748163233,7.053566547983233,-0.1974983952133591,-0.4488701600340673,-0.11618007739800394,-1.4243708954299303,2.426116817142694,-1.2202636893398553,0.4462390536589678
57,-0.30775775445148373,-0.4758325817663137,0.040413898625080644,0.0995594146219631,0.26494125225781473,0.17957258545673244,1.436594182872753,-0.09503478305617759,-0.5805538931469921,0.07413903158429241,-0.9411711420927344,-0.7865734471177668
58,0.2112317639554503,-1.204577602841384,0.9702782484401029,-0.7920421916478092,-0.61865759575724,-0.48030163071592774,-0.6583661981348252,-0.09503478305617759,0.3281721093115523,0.6169031359439233,-0.2899551985161215,0.4462390536589678
59,-0.7114162687679882,0.42108436724915727,-1.3543826260974527,-0.17477954115335162,-0.18763376745721333,0.7451790564618697,-0.2992301328192403,-0.866838026532077,0.5878081100139944,-0.28770370465546197,0.45429159414286613,0.4462390536589678
60,0.32656276804588075,-2.269666479797256,0.9186191178948238,-0.5177032358724946,-0.27383853311721873,-0.5745693758834506,-0.7780782199066868,-0.6659577302849612,0.6527171101896063,0.6169031359439233,1.3846000849665998,1.6790515544357023
61,-0.769081770813203,0.19685512999528992,-0.7344730595541047,-0.6548727137601518,-0.23073615028721603,0.8394468016293926,-0.1495901056044133,-0.2589108142051852,0.19835410896033123,-0.4083179500687134,-1.1272328402574823,-0.7865734471177668
62,-0.07709574627062434,-1.3727495307817847,1.6935060760740088,0.30531363145344886,0.3511460179178198,-0.5745693758834506,-0.7481502144637214,0.7930675792995907,0.5228991098383853,0.13444615429091814,0.17519904689574534,-0.7865734471177668
63,-0.5384197626323431,-0.9803483655875164,0.29870955135147564,-0.10619480220952295,-0.42469687302222786,-0.6688371210509735,-0.6284381926918597,-1.0994362642919322,0.3281721093115523,-0.34801082736208766,1.3846000849665998,0.4462390536589678
64,-0.8267472728584178,3.167892523609038,-1.0960869733710579,-0.3119490190410087,-0.5755552129272373,-0.38603388554840484,-0.47879816547703274,-1.046573028437425,1.3018071119457086,-1.373231913374724,0.919445839554733,-2.0193859478945013
65,-0.9420782769488476,1.3180013162646285,-1.3027234955521738,-0.5177032358724946,-0.20918495887221467,-0.9516403565535422,-1.0474302688933754,-0.4122141981832796,1.5614431126481507,-0.1670894592422105,-0.4295014721396819,-3.252198448671236
66,1.4222073069049646,-1.148520293527917,0.8669599873495447,-0.6548727137601518,-0.5324528300972347,-0.008962904878313332,-0.2992301328192403,0.909366698179577,-0.5805538931469921,0.7375173813571747,-0.38298604759849453,0.4462390536589678
67,2.575517347809263,-1.260634912154851,2.416733903707915,0.030974675678134424,0.15718529518280797,-0.6688371210509735,-0.568582181805929,1.385135820870142,-0.7103718934982132,0.6772102586505491,0.3612607450604931,1.6790515544357023
68,-1.2304057871749223,0.6453136045030252,-0.9411095817352207,-0.037610063265694264,-0.14453138462721063,-0.10323065004583622,-0.6284381926918597,-0.7399662604812361,1.6912611129993718,-0.1670894592422105,1.4776309340489728,-0.7865734471177668
69,-0.42308875854191363,1.2058866976376945,-1.406041756642732,-0.44911849692866607,0.26494125225781473,-0.9516403565535422,-1.0474302688933754,-0.8298337614339102,0.3281721093115523,-0.4083179500687134,0.5473224432252392,-0.7865734471177668
70,2.402520841673618,0.19685512999528992,1.1252556400759397,-0.10619480220952295,-0.5109016386822333,-1.045908101721065,-0.5985101872488944,1.6494520001427369,-1.4892798956055393,1.2802814857168057,0.45429159414286613,-0.7865734471177668
71,0.38422827009109545,-0.7000618190201814,0.7119825957137076,-0.3805337579848374,-0.6402087871722434,-0.10323065004583622,-0.20944611649034411,-1.3954703850772079,-0.5805538931469921,-0.34801082736208766,1.6636926322137189,0.4462390536589678
72,-0.07709574627062434,-1.3727495307817847,0.6603234651684288,-0.10619480220952295,-0.7695159356622493,-1.1401758468885879,-1.1072862797793062,-1.7020771530333967,0.13344510878472216,0.25506039970416894,2.2218777267079606,1.6790515544357023
73,2.0565278294023286,-0.8121764376471153,1.2285739011664978,-0.3805337579848374,0.7175162719728424,-0.8573726113860193,-0.8080062253496522,1.4908622925792152,-0.4507358927957711,0.6169031359439233,-0.010862651269000732,0.4462390536589678
74,0.03823525781980613,0.3650270579356903,0.09207302917035942,0.030974675678134424,0.45890197499282653,1.40505327263453,2.1548663135039225,0.6503368424924094,-1.0349168943762672,-0.9510820544283443,-1.2202636893398553,-0.7865734471177668
75,-0.5960852646775583,-0.027374107258578063,0.2470504208061966,-0.3119490190410087,-0.38159449019222513,3.2904081759849877,0.688394046798618,-1.37432509073544,0.19835410896033123,0.978745872183677,2.3149085757903336,0.4462390536589678
76,0.03823525781980613,0.7854568777866927,1.745165206619288,-0.3805337579848374,0.5235555492378285,-0.291766140380882,1.436594182872753,0.1164181603618513,-0.9700078942006553,-0.7098535636018414,-1.2202636893398553,-0.7865734471177668
77,-0.9997437789940629,-0.027374107258578063,-0.9927687122804997,-0.10619480220952295,-0.38159449019222513,-0.291766140380882,-0.6284381926918597,-1.6915045058624836,0.5878081100139944,0.3756746451174204,1.9427851794608397,1.6790515544357023
78,-0.2500922524062685,-1.3166922214683179,1.1252556400759397,-0.24336428009718,0.1787364865978093,0.4623758209593011,0.35918598692599857,0.1904266905581849,0.0036271084335011204,0.07413903158429241,-0.2899551985161215,0.4462390536589678
79,-0.7114162687679882,-0.9803483655875164,0.09207302917035942,-0.037610063265694264,0.1787364865978093,0.3681080757917782,0.17961795426820615,-0.30648772647426514,0.7176261103652154,-0.046475213828959035,0.5473224432252392,0.4462390536589678
80,-1.8647263096722868,0.33699840327895675,-1.406041756642732,-0.5862879748163233,-0.9419254669822599,-0.1974983952133591,1.1672421338860646,-2.1884189228949333,1.6263521128237626,1.7024313446631851,2.3149085757903336,1.6790515544357023
81,-1.1150747830844923,0.5892562951895582,-0.32120001519187263,-0.6548727137601518,-0.16608257604221197,-0.38603388554840484,-0.4488701600340673,0.05826860092191684,1.7561701131749836,0.013831908877666691,-0.5690477457632406,-0.7865734471177668
82,2.2295243355379726,-1.0364056749009831,1.1769147706212189,-0.10619480220952295,-0.46779925585223053,-0.5745693758834506,-0.7780782199066868,1.702315235997244,-1.2296438949030972,3.149802289622201,-1.1272328402574823,0.4462390536589678
83,-0.653750766722773,0.19685512999528992,-0.06290436246547747,-0.3805337579848374,-0.10142900179720793,-0.291766140380882,1.5862342100875801,-0.48622272837961317,-0.32091789244455293,-0.8304678090150929,-0.4760168966808676,-0.7865734471177668
84,0.9032177884980299,-1.5409214587221856,0.9702782484401029,-0.5862879748163233,-0.5540040215122359,0.9337145467969155,-0.1495901056044133,-0.46507743403778684,-0.8401898938494342,1.0390529948903027,0.17519904689574534,0.4462390536589678
85,1.1915452987241046,-0.027374107258578063,0.9186191178948238,-0.3805337579848374,-0.16608257604221197,-0.9516403565535422,-1.01750226345041,0.5076061056852282,-0.5805538931469921,0.6169031359439233,0.919445839554733,0.4462390536589678
86,-0.4807542605871284,-1.4288068400952516,0.35036868189675474,-0.17477954115335162,-0.8126183184922519,-1.1401758468885879,-1.1671422906652371,-0.8879833208739033,0.5878081100139944,-0.10678233653558476,0.5473224432252392,1.6790515544357023
87,-0.8844127749036329,2.1588609559666327,-1.0960869733710579,-0.3805337579848374,-0.5971064043422386,-1.1401758468885879,-1.0773582743363408,-0.4545047868668736,1.4316251122969297,-0.10678233653558476,0.45429159414286613,-2.0193859478945013
88,2.4601863437188323,-0.7561191283336484,1.1252556400759397,-0.037610063265694264,-0.16608257604221197,-0.7631048662184964,-0.8080062253496522,1.2794093491611276,-1.5541888957811514,0.978745872183677,-0.10389350035137378,0.4462390536589678
89,2.114193331447543,0.5892562951895582,1.1769147706212189,-0.7920421916478092,-0.36004329877722413,-0.9516403565535422,-0.6284381926918597,0.5974736066379023,-1.5541888957811514,-0.34801082736208766,-0.010862651269000732,-2.0193859478945013
90,-0.5960852646775583,1.2058866976376945,-0.9927687122804997,-0.5862879748163233,0.1356341037678066,-0.5745693758834506,-0.05980608927551708,-0.5390859642341204,-0.4507358927957711,-0.9510820544283443,-0.5690477457632406,-0.7865734471177668
91,-0.769081770813203,0.9256001510703595,-1.0444278428257787,-0.037610063265694264,0.07098052952280257,-0.10323065004583622,-0.7780782199066868,-0.5602312585758881,0.4579901096627733,-0.34801082736208766,0.8264149904723599,0.4462390536589678
92,-1.2304057871749223,1.458144589548296,-1.406041756642732,-0.3119490190410087,-0.5971064043422386,-0.9516403565535422,-1.01750226345041,-0.07388948871440991,1.8210791133505928,-0.28770370465546197,-0.38298604759849453,-2.0193859478945013
93,0.4995592741815249,0.02868320205488893,-0.1662226235560356,0.030974675678134424,-0.20918495887221467,1.1222500371319613,2.7534264223632308,0.5816146358815618,-0.6454628933226041,-0.5289321954819649,-0.8481402930103614,-0.7865734471177668
94,-0.19242675036105378,-0.41977527245284674,-0.2178817541013145,-0.24336428009718,0.1356341037678066,-0.008962904878313332,-0.5386541763629635,-0.30648772647426514,-0.6454628933226041,-1.0113891771349701,-0.19692434943374848,0.4462390536589678
95,-1.2304057871749223,0.19685512999528992,-0.9411095817352207,-0.5862879748163233,-0.7479647442472479,0.7451790564618697,-0.4488701600340673,-1.4589062681026284,1.4965341124725415,-0.34801082736208766,0.8264149904723599,-0.7865734471177668
96,1.2492108007693192,-1.5969787680356526,1.0219373789853816,-0.3119490190410087,-0.46779925585223053,-0.9516403565535422,-0.6882942035777906,0.5393240471979678,-1.0349168943762672,1.4612028538366828,0.5473224432252392,1.6790515544357023
97,-0.8844127749036329,1.6263165174886964,-1.406041756642732,-0.9292116695354664,3.8639902185630373,-0.008962904878313332,-0.5386541763629635,-1.094149940706505,0.0685361086091102,-0.8907749317217185,-0.5690477457632406,-3.252198448671236
98,-0.2500922524062685,0.9256001510703595,-0.32120001519187263,-0.3119490190410087,-0.16608257604221197,1.5935887629695757,2.8132824332491615,-0.30648772647426514,-0.385826892620162,-0.8907749317217185,-0.4760168966808676,-0.7865734471177668
99,0.26889726600066605,0.47714167656262424,-0.6828139290088256,-0.10619480220952295,-0.4462480644372292,-0.5745693758834506,-0.1495901056044133,0.06355492450734408,-0.7752808936738251,-0.4083179500687134,-0.8481402930103614,-0.7865734471177668
100,2.114193331447543,-0.8682337469605823,2.5200521647984733,1.1283304987793925,-0.46779925585223053,-0.8573726113860193,-0.2693021273762749,1.913768179415273,-0.5805538931469921,-0.34801082736208766,2.4079394248727066,1.6790515544357023
101,1.5952038130406085,-0.7561191283336484,1.383551292802335,0.0995594146219631,0.15718529518280797,0.4623758209593011,1.6161622155305455,1.7551784718517514,-1.1647348947274883,-0.8907749317217185,-0.8481402930103614,-0.7865734471177668
102,-0.4807542605871284,-0.6440045097067146,-0.6311547984635467,0.7854068040602493,0.3511460179178198,1.2165177822994842,1.4066661774297877,0.5710419887106486,-1.0998258945518762,-0.46862507277533916,-1.2202636893398553,-0.7865734471177668
103,0.26889726600066605,-0.6440045097067146,1.900142598255125,-0.24336428009718,0.11408291235280527,-0.6688371210509735,-0.1495901056044133,0.9622299340340842,1.4965341124725415,0.013831908877666691,0.08216819781337231,-0.7865734471177668
104,1.6528693150858234,-1.3727495307817847,1.486869553892893,-0.44911849692866607,-0.27383853311721873,0.08530484028920955,0.389113992368964,0.6450505189069822,-0.9700078942006553,-0.46862507277533916,-0.5690477457632406,0.4462390536589678
105,-0.9420782769488476,0.08474051136835592,-0.7344730595541047,-0.3805337579848374,-0.25228734170221734,-0.10323065004583622,-0.32915813826220575,0.27500786792537296,1.9508971137018138,-0.10678233653558476,-0.5690477457632406,-0.7865734471177668
106,1.2492108007693192,0.3650270579356903,1.1252556400759397,-0.3119490190410087,-0.38159449019222513,-0.1974983952133591,4.992161041372517e-05,1.2265461133066204,-0.06128189174211084,-0.5892393181885899,-0.7551094439279884,-2.0193859478945013
107,-1.3457367912653522,-1.09246298421445,0.2470504208061966,7.095202786892482,-0.7264135528322466,-0.9516403565535422,1.9752982808461301,-0.5602312585758881,-0.06128189174211084,-0.5892393181885899,1.012476688637106,-2.0193859478945013
108,1.8835313232666833,-0.6440045097067146,1.383551292802335,-0.7234574527039805,0.15718529518280797,0.556643566126824,-0.1795181110473787,0.3014394858526266,-1.8787338966592024,0.6169031359439233,-0.4760168966808676,1.6790515544357023
109,0.15356626191023556,-1.09246298421445,0.6603234651684288,0.030974675678134424,-0.10142900179720793,-0.008962904878313332,0.6285380359126872,0.549896694368881,-0.06128189174211084,-1.0716962998415958,-0.9411711420927344,-0.7865734471177668
110,1.8835313232666833,0.30896974862222326,2.003460859345683,-0.24336428009718,-0.29538972453222007,-0.5745693758834506,4.992161041372517e-05,2.125221122833302,-0.385826892620162,-0.5289321954819649,-1.3132945384222283,-3.252198448671236
111,-0.5960852646775583,1.1498293883242277,-0.1662226235560356,-0.44911849692866607,0.4373507835778252,0.17957258545673244,1.6460902209735109,-0.042171547201670365,-0.32091789244455293,-0.4083179500687134,-1.0342019911751075,-0.7865734471177668
112,0.32656276804588075,-1.3166922214683179,0.4020278124420335,-0.44911849692866607,-0.4462480644372292,0.8394468016293926,0.2993299760400678,0.1164181603618513,-0.8401898938494342,4.235330498341464,-0.10389350035137378,0.4462390536589678
113,1.0762142946336741,-1.3166922214683179,1.1252556400759397,0.030974675678134424,-0.61865759575724,-1.045908101721065,-1.01750226345041,0.43359757548895334,-1.6840068961323724,0.4962888905306718,0.08216819781337231,1.6790515544357023
114,-0.4807542605871284,1.3740586255780955,-0.37285914573715156,3.803135317588708,0.221838869427812,1.310785527467007,1.346810166543857,1.131392288768519,-0.7103718934982132,-0.46862507277533916,-1.1272328402574823,-0.7865734471177668
115,-0.4807542605871284,0.30896974862222326,1.486869553892893,0.3738983703972775,1.407154397252885,-1.045908101721065,-0.9875742580074446,-1.0677183227792513,-0.6454628933226041,2.2451954490228165,1.105507537719479,0.4462390536589678
116,0.26889726600066605,-0.307660653825913,1.1252556400759397,0.23672889250962018,-0.05832661896720523,0.08530484028920955,1.8855142645172343,0.7507769906159967,-0.12619089191771993,-0.34801082736208766,-0.5690477457632406,-0.7865734471177668
117,-0.2500922524062685,-0.7000618190201814,0.1437321597156385,-0.5177032358724946,1.4933591629128904,-1.3287113372236337,-0.05980608927551708,0.25914889716903255,0.0036271084335011204,1.5215099765433084,-0.8481402930103614,0.4462390536589678
118,0.4418937721363102,-0.9242910562740494,0.6086643346231497,-0.5177032358724946,-0.5971064043422386,0.4623758209593011,0.23947396515413696,-0.9672781746556641,-0.8401898938494342,0.978745872183677,0.5473224432252392,1.6790515544357023
