,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
16,0.08979047311470421,-0.879782502806822,-0.35414917124992473,0.20748522520430068,0.0682034033973428,0.22361688168452648,0.37414688692207665,0.6562132032771376,0.18707466250459773,0.2673020206901902,-0.7691670006896283,0.4713546532651677
17,-0.9132416132007929,-0.37044840115235644,-0.1490411619135356,-0.6154053582326336,-0.21749572284678,0.22361688168452648,-0.36970075837774896,-1.05368643293271,0.5087937106156339,-0.3383199044941244,0.17642023793116834,0.4713546532651677
18,-1.1361376323820147,-0.08748501134432013,-0.7130881875886059,-0.16655594908521498,-0.23947257871171254,1.28930181485064,-0.1837388470527926,-0.5514034147960959,0.7018251394822534,0.5701129832823479,0.5546551333794874,0.4713546532651677
19,0.2012384827053146,0.9311831919646105,0.2098978544251456,0.35710169492010707,-0.019704020062387393,0.7080191240327599,1.0870008803344096,1.8317692031714043,1.0878879972154951,0.5095507907639164,1.122007476551965,0.4713546532651677
20,-0.523173579633655,0.9877758699262178,-1.379689217931871,-0.4657888885168274,-0.23947257871171254,-0.4545462576030003,-0.36970075837774896,0.5493444760140332,1.2809194260821146,-0.5805686745678499,-0.958284448413787,-0.7680186565263586
21,0.5355825114771479,-0.2006703672675348,0.4662828660956321,-0.6154053582326336,-0.12958829938704983,-1.229589845360174,-0.9895737961276037,0.13255643968787884,-0.2633320048508496,0.7517995608376425,0.46009640951740804,0.4713546532651677
22,0.3684104970912312,1.4688136325998802,-0.1490411619135356,-0.6154053582326336,-0.19551886698184745,-0.551426706072647,-0.7726182329151545,0.07912207605632665,-0.13464438560643566,0.08561544313489632,-0.3909321052413093,-0.7680186565263586
23,-0.021657536475906198,2.798741564697651,-1.2771352132636764,0.6563346343517196,-0.06365773179225218,-0.9389484999512338,-1.0825547517900818,1.147809348687489,1.0878879972154951,-1.0045040221968706,0.5546551333794874,-3.2467652761094112
24,-0.801793603610182,1.7800733613887196,-0.3028721689158275,1.1799922783570413,-0.28342629044157763,0.029855984745233113,0.5911024501345258,0.8806375305296686,1.4096070453265286,0.3884264057270533,-1.1001225342069068,0.4713546532651677
25,0.1455144779100094,-0.31385572319074945,0.15862085209104826,0.35710169492010707,-0.23947257871171254,1.3861822633202867,2.760658082259017,0.44247574875092893,-0.07030057598423013,-0.7622552521231445,-0.958284448413787,-0.7680186565263586
26,-1.0804136275867091,-1.2193385705764657,-0.9181961969249952,-0.8398300628063431,-0.4592411373610377,-0.06702446372441358,-0.5556626697027054,-1.1658985965590052,0.7018251394822534,0.2673020206901902,-0.3909321052413093,1.7107279630566938
27,0.312686492295926,-0.14407768930592746,-0.3028721689158275,-0.24136418394311784,0.0242496916674777,0.5142582270934666,-0.21473249894028532,0.07912207605632665,0.12273085288239219,1.0546105234297996,0.6492138572415667,0.4713546532651677
28,-0.8575176084054877,-0.31385572319074945,-0.9694731992590925,-0.24136418394311784,-0.5031948490909028,0.22361688168452648,-0.24572615082777804,-0.6636155784223317,-0.07030057598423013,-0.035508941901966753,-0.7691670006896283,0.4713546532651677
29,-0.3002775604524337,0.08229302254050185,-0.046487157245340895,-0.3909806536589242,0.0242496916674777,0.7080191240327599,0.06421036804714929,0.7096475669086898,0.6374813298600479,0.5095507907639164,-1.1474018961379473,0.4713546532651677
30,1.3157185786114227,-0.9929678587300367,1.3379919057752865,0.05786875548849462,-0.37133371390130754,-1.0358289484208805,-0.9275864923526181,0.22873829422466088,-1.0354577203173332,-0.035508941901966753,0.5546551333794874,2.95010127284822
31,-0.3002775604524337,-0.4836337570755711,0.05606684742285382,0.13267699034639782,0.28797196204666825,0.22361688168452648,1.5209120067593078,-0.09186788756465218,-0.585051052961883,0.08561544313489632,-0.958284448413787,-0.7680186565263586
32,-0.6346215892242659,0.7331088190989855,-1.225858210929579,-0.5405971233747304,-0.19551886698184745,-0.842068051481587,-1.051561099902589,-0.48193874207503057,0.18707466250459773,-1.6101259473811853,-0.8637257245517076,-0.7680186565263586
33,-0.801793603610182,-0.9363751807684294,-0.09776415957943825,-0.09174771422731177,0.24401825031680316,-1.0358289484208805,-0.9275864923526181,-0.19873661482781588,0.6374813298600479,-0.3383199044941244,-0.29637338137922997,0.4713546532651677
34,2.4301986745175306,0.42184909031014517,1.1328838964388972,0.20748522520430068,-0.2614494345766451,-1.0358289484208805,-0.83460553669014,1.4042942941189276,-1.0998015299395387,-0.520006482049419,0.9328900288278064,-0.7680186565263586
35,0.4241345018865364,1.4122209546382727,-0.2515951665817302,-0.24136418394311784,-0.17354201111691492,-0.35766580913335366,0.06421036804714929,0.44247574875092893,-0.8424262914507108,-0.8833796371600076,-0.7691670006896283,-0.7680186565263586
36,2.263026660131615,-0.5968191129987858,1.1328838964388972,1.554033452646557,-0.3054031463065102,0.3204973301541732,-0.09075789139031437,0.5493444760140332,-1.8719272454060223,-0.2777577119756929,-0.8637257245517076,-0.7680186565263586
37,-0.0773815412712124,-1.1627458926148584,0.773944880100216,-0.16655594908521498,0.24401825031680316,-1.229589845360174,-1.1445420555650674,-0.9147570874906982,-0.2633320048508496,-0.6411308670862814,1.7839185435865237,0.4713546532651677
38,-0.0773815412712124,-0.14407768930592746,0.41500586376153475,0.2822934600622039,-0.21749572284678,0.5142582270934666,2.512708867159075,0.44247574875092893,-0.5207072433396774,-0.21719551945726134,-0.958284448413787,-0.7680186565263586
39,-1.1918616371773199,0.9877758699262178,-0.6105341829204114,1.9280746269360725,-0.23947257871171254,-0.26078536066370694,-0.5866563215901981,-0.2949184693645979,1.473950854948737,-0.3383199044941244,1.4056836481382047,0.4713546532651677
40,-0.6346215892242659,0.025700344578894523,-0.6618111852545085,-0.31617241880102104,-0.5031948490909028,-0.06702446372441358,-0.5246690178152127,-1.8926059419482097,0.2514184721268061,-0.2777577119756929,1.5948010958623633,0.4713546532651677
41,-0.244553555657128,-0.5402264350371784,-0.3028721689158275,-0.6902135930905366,0.4198330972362632,-0.551426706072647,-0.2767198027152708,-0.09186788756465218,-0.9067701010729192,1.5391080635772518,-0.8637257245517076,-0.7680186565263586
42,0.3684104970912312,-0.2572630452291421,0.26117485675924296,0.20748522520430068,-0.06365773179225218,0.5142582270934666,2.3577406077216114,0.8699506578033463,0.0583870432601838,-0.21719551945726134,-0.958284448413787,-0.7680186565263586
43,0.1455144779100094,-0.4270410791139638,0.2098978544251456,0.05786875548849462,-0.019704020062387393,0.5142582270934666,0.12619767182213476,0.763081930540242,0.38010609137122003,1.5391080635772518,-0.48549082910338864,0.4713546532651677
44,-1.0246896227914037,2.0347404122159527,-1.379689217931871,-0.16655594908521498,1.738444449132215,-0.9389484999512338,-1.051561099902589,-0.6743024511486541,1.602638474193151,-0.8833796371600076,0.3655376856553287,-0.7680186565263586
45,-1.3033096467679308,0.6482198021565745,-1.1233042062613845,-0.4657888885168274,-0.4592411373610377,-0.6483071545422937,-0.8965928404651254,-0.9681914511222504,1.345263235704323,0.7517995608376425,0.17642023793116834,-0.7680186565263586
46,0.08979047311470421,-0.2006703672675348,-0.8156421922568007,-0.16655594908521498,-0.06365773179225218,-0.6483071545422937,0.6530897539095112,0.015000839698452171,-0.9067701010729192,-0.7622552521231445,-0.958284448413787,-0.7680186565263586
47,-1.0804136275867091,0.2520710564253232,-0.7643651899227033,-0.16655594908521498,0.7275090793453186,0.9017800209720533,-0.3077134546027635,-0.8452924147696328,1.0235441875932896,0.32786421320862175,0.838331304965727,1.7107279630566938
48,2.263026660131615,-0.9929678587300367,1.1328838964388972,0.05786875548849462,-0.17354201111691492,1.0955409179113467,0.7150770576844967,1.4042942941189276,-1.2284891491839527,0.5701129832823479,-0.012697209792990303,0.4713546532651677
49,-0.6903455940195716,0.36525641234853784,-1.3284122155977736,-0.16655594908521498,-0.15156515525198236,1.0955409179113467,-0.09075789139031437,-0.6796458875117855,0.7018251394822534,-0.4594442895309875,0.2709789617932477,0.4713546532651677
50,0.2012384827053146,1.3556282766766654,-0.2515951665817302,-0.16655594908521498,-0.5031948490909028,-0.6483071545422937,-0.12175154327780711,-0.25217097845936803,-1.3571767684283667,-0.6411308670862814,-0.958284448413787,-0.7680186565263586
51,0.9256505450442852,-1.1627458926148584,1.64565391977987,-0.24136418394311784,-0.21749572284678,-1.229589845360174,-0.958580144240111,1.4042942941189276,-0.7137386722062969,0.7517995608376425,-0.7691670006896283,-0.7680186565263586
52,1.0370985546348956,-0.9363751807684294,1.902038931450357,0.2822934600622039,0.7714627910751837,-0.551426706072647,-0.15274519516529986,0.6562132032771376,-0.5207072433396774,0.025053250616464778,1.9730359913106823,0.4713546532651677
53,-0.1888295508618228,-0.5968191129987858,-0.5079801782522166,-0.3909806536589242,-0.3054031463065102,-0.9389484999512338,-0.8655991885776327,0.22873829422466088,-0.13464438560643566,-0.2777577119756929,-1.1474018961379473,0.4713546532651677
54,0.86992654024898,0.36525641234853784,-1.0207502015931897,0.6563346343517196,0.33192567377653304,1.5799431602595804,0.7770643614594822,1.8050520213556875,-0.0059567663620217395,0.32786421320862175,-0.580049552965468,-0.7680186565263586
55,-0.4117255700430446,-0.5968191129987858,-0.09776415957943825,1.0303758086412351,0.37587938550639816,1.1924213663809933,1.365943747321844,0.5707182214666185,-1.0354577203173332,-0.520006482049419,-1.2419606200000266,-0.7680186565263586
56,2.3744746697222254,-1.2193385705764657,2.312254950123135,-0.24136418394311784,-0.32738000217144275,-0.9389484999512338,-0.5246690178152127,1.0302537486980623,-2.7727405801169196,0.9940483309113679,-0.580049552965468,2.95010127284822
57,-0.9689656179960986,-0.14407768930592746,-1.3284122155977736,-0.7650218279484399,-0.591102272550633,0.1267364332148798,-0.6176499734776909,-0.8399489784065014,0.5731375202378395,-0.4594442895309875,-0.580049552965468,0.4713546532651677
58,0.3684104970912312,1.666888005465505,-1.1233042062613845,-0.09174771422731177,-0.12958829938704983,0.9986604694417,1.5519056586468005,0.7310213123613344,0.31576228174901166,-0.7622552521231445,-0.3909321052413093,-0.7680186565263586
59,-0.523173579633655,0.8745905140030038,-0.559257180586314,-0.5405971233747304,-0.19551886698184745,-0.35766580913335366,-0.21473249894028532,0.4959101123824811,1.216575616459909,0.2673020206901902,-0.48549082910338864,0.4713546532651677
60,-1.749101685130374,0.6765161411373781,-1.379689217931871,-0.2787683013720696,-0.15156515525198236,-0.06702446372441358,-0.5556626697027054,-1.2460501420063335,3.0182022858817015,-0.2777577119756929,1.9730359913106823,0.4713546532651677
61,-0.523173579633655,-0.2006703672675348,-0.4054261735840221,0.35710169492010707,-0.21749572284678,0.029855984745233113,-0.2767198027152708,-0.09186788756465218,0.38010609137122003,-0.8833796371600076,0.08186151406908902,-0.7680186565263586
62,-1.0246896227914037,0.4784417682717525,-1.379689217931871,-0.24136418394311784,0.17808768272200554,3.1300303357739274,0.40514053880956935,-0.7277368147802061,1.9243575223041842,0.2673020206901902,1.0274487526898857,0.4713546532651677
63,1.928682631359783,-1.502301960384502,1.2867149034411893,-0.5405971233747304,-0.3493568580363753,-0.9389484999512338,-1.1135484036775747,0.015000839698452171,-0.7137386722062969,0.3884264057270533,-0.20181465751715064,1.7107279630566938
64,-0.8575176084054877,1.7234806834271124,-0.9181961969249952,-0.5405971233747304,-0.28342629044157763,-1.132709396890527,-0.6486436253651836,-0.7651408693223046,0.4444499009934256,-1.2467527922705963,-0.7691670006896283,-0.7680186565263586
65,-1.0804136275867091,-0.879782502806822,-0.09776415957943825,-0.4657888885168274,-0.28342629044157763,0.5142582270934666,0.09520401993464203,0.3356070214877653,1.6669822838153565,-0.21719551945726134,-0.580049552965468,0.4713546532651677
66,0.591306516272453,-0.7383008079028037,0.9790528894366054,1.554033452646557,0.15611082685707298,-1.229589845360174,-1.1135484036775747,-0.20408005119094735,-0.2633320048508496,-0.09607113442039829,1.6893598197244426,1.7107279630566938
67,0.4241345018865364,-0.879782502806822,0.26117485675924296,-0.31617241880102104,-0.5031948490909028,-1.132709396890527,-0.958580144240111,-0.5407165420697736,-0.07030057598423013,0.8729239458745055,0.743772581103646,0.4713546532651677
68,-0.4117255700430446,-0.9929678587300367,1.6969309221139675,0.05786875548849462,-0.3054031463065102,0.7080191240327599,-0.05976423950282164,-0.11324163301729678,0.4444499009934256,0.8123617533560741,0.6492138572415667,0.4713546532651677
69,1.092822559430202,-0.653411790960393,0.773944880100216,-0.09174771422731177,2.7713566747840437,-0.9389484999512338,-0.9895737961276037,1.4042942941189276,-0.7780824818285053,-0.21719551945726134,-0.8637257245517076,0.4713546532651677
70,-0.6346215892242659,0.2520710564253232,-1.0720272039272871,-0.6902135930905366,-0.23947257871171254,-0.6483071545422937,-0.5866563215901981,0.22873829422466088,0.31576228174901166,0.2673020206901902,-0.7691670006896283,0.4713546532651677
71,0.591306516272453,-0.653411790960393,1.0816068941047998,1.554033452646557,-0.32738000217144275,-0.551426706072647,-0.8036118848026472,0.2821726578562131,0.18707466250459773,0.8123617533560741,1.6893598197244426,1.7107279630566938
72,-0.0773815412712124,-1.1061532146532511,0.6201138730979242,-0.016939479369408577,-0.28342629044157763,1.28930181485064,0.06421036804714929,-0.7972014875012121,0.0583870432601838,1.3574214860219571,1.878477267448603,1.7107279630566938
73,1.984406636155088,-0.8231898248452147,1.1328838964388972,0.13267699034639782,0.24401825031680316,-0.35766580913335366,-0.12175154327780711,1.9386379304345087,-0.9711139106951248,-0.2777577119756929,-0.10725593365506964,-0.7680186565263586
74,-0.4117255700430446,0.6765161411373781,-1.225858210929579,-0.4657888885168274,-0.019704020062387393,-0.16390491219406025,0.3431532350345839,0.06843520333000436,0.38010609137122003,-1.186190599752165,-0.10725593365506964,-0.7680186565263586
75,1.7615106169738663,-0.653411790960393,1.2867149034411893,0.35710169492010707,-0.15156515525198236,1.28930181485064,0.28116593125959843,1.7783348395398522,-0.327675814473058,1.3574214860219571,0.5546551333794874,-0.7680186565263586
76,-0.4674495748383498,0.42184909031014517,-1.225858210929579,-0.5405971233747304,0.17808768272200554,0.9017800209720533,1.6448866143092786,-0.9468177056696058,0.2514184721268061,-0.701693059604713,-0.29637338137922997,-0.7680186565263586
77,1.0370985546348956,-1.6154873163077166,1.1328838964388972,-0.09174771422731177,-0.2614494345766451,-0.551426706072647,-0.5556626697027054,0.5493444760140332,-1.0998015299395387,-0.2777577119756929,-0.012697209792990303,-0.7680186565263586
78,-0.1888295508618228,-0.4270410791139638,-0.20031816424763282,-0.24136418394311784,0.15611082685707298,0.029855984745233113,-0.5246690178152127,-0.3056053420909202,-0.6493948625840914,-1.0045040221968706,-0.20181465751715064,0.4713546532651677
79,-0.1888295508618228,-1.275931248538073,1.8507619291162596,-0.6902135930905366,-0.12958829938704983,0.029855984745233113,-0.5246690178152127,-0.47659530571189906,-0.07030057598423013,0.7517995608376425,0.3655376856553287,0.4713546532651677
80,2.3187506649269203,-0.37044840115235644,1.8507619291162596,-0.3909806536589242,-0.3493568580363753,-0.9389484999512338,-0.958580144240111,1.0836881123296145,-2.0649586742726416,1.2968592935035257,-0.20181465751715064,-0.7680186565263586
81,-0.6346215892242659,-0.8231898248452147,0.2098978544251456,-0.3909806536589242,-0.6790096960103653,-0.06702446372441358,-0.5246690178152127,-1.09643392383794,-0.5207072433396774,0.6306751758007795,0.838331304965727,2.95010127284822
82,-0.0773815412712124,1.2141465817726471,-0.9181961969249952,-0.3909806536589242,-0.4372642814961052,-1.0358289484208805,-1.1135484036775747,-1.3849794874484047,-0.19898819522864405,-0.520006482049419,1.3111249242761254,0.4713546532651677
83,0.9813745498395904,-1.4457092824228948,1.3892689081093839,-0.16655594908521498,-0.48121799322597025,-0.842068051481587,-0.6176499734776909,-0.7811711784117583,-0.9067701010729192,-0.7622552521231445,1.9730359913106823,0.4713546532651677
84,-0.6903455940195716,1.1009612258494326,-1.379689217931871,-0.5405971233747304,0.7934396469401163,-0.9389484999512338,-0.9895737961276037,-0.26820128754882183,0.8948565683488757,-0.4594442895309875,-0.580049552965468,-0.7680186565263586
85,-1.6933776803350686,0.2520710564253232,-1.3284122155977736,-0.6154053582326336,-0.7229634077402282,-1.0358289484208805,-0.5866563215901981,-1.8017675237745592,1.6669822838153565,1.115172715948231,1.9730359913106823,1.7107279630566938
86,-0.6903455940195716,-1.0495605366916436,0.05606684742285382,-0.3909806536589242,-0.1076114435221194,1.4830627117899335,0.684083405797004,0.08980894878264896,0.8948565683488757,-1.065066214715302,-0.958284448413787,-0.7680186565263586
87,0.3684104970912312,0.3086637343869305,-0.09776415957943825,0.20748522520430068,-0.2614494345766451,-0.6483071545422937,1.7998548737467424,0.5440010396508425,-0.5207072433396774,-0.520006482049419,-0.674608276827549,-0.7680186565263586
88,-0.9132416132007929,1.2707392597342544,-1.3284122155977736,-0.09174771422731177,-0.19551886698184745,0.1267364332148798,-0.4316880621527345,-0.6796458875117855,1.5382946645709425,-0.2777577119756929,2.256712162896922,0.4713546532651677
89,-0.3002775604524337,1.3273319376958617,-1.1745812085954817,-0.16655594908521498,0.11215711512720788,-0.06702446372441358,0.2501722793721057,0.12186956696155653,-0.327675814473058,-0.035508941901966753,-0.580049552965468,-0.7680186565263586
90,-0.1888295508618228,1.0726648868686288,-0.2515951665817302,-0.16655594908521498,-0.2614494345766451,-0.26078536066370694,1.0870008803344096,0.05774833060368205,-0.45636343371746907,-0.701693059604713,-0.8637257245517076,0.4713546532651677
91,-0.9689656179960986,0.4784417682717525,-1.3284122155977736,-0.4657888885168274,-0.15156515525198236,-0.7451876030119404,-0.6486436253651836,0.36766763966673216,2.43910799928184,0.4489885982454848,0.08186151406908902,-0.7680186565263586
92,-0.4674495748383498,1.3839246156574692,-0.35414917124992473,4.172321672673167,0.24401825031680316,1.3861822633202867,1.4279310510968295,1.147809348687489,-0.7137386722062969,-0.4594442895309875,-1.1474018961379473,-0.7680186565263586
93,-0.244553555657128,0.42184909031014517,-1.0720272039272871,-0.6902135930905366,-0.39331056976624007,-0.06702446372441358,0.40514053880956935,-0.19873661482781588,-0.07030057598423013,-1.186190599752165,-0.958284448413787,-0.7680186565263586
94,-1.0804136275867091,-0.8231898248452147,-0.6618111852545085,-0.24136418394311784,-1.0745931015791486,-0.06702446372441358,-0.6486436253651836,-0.8720095965854089,0.8305127587266674,-0.035508941901966753,0.6492138572415667,0.4713546532651677
95,-0.6346215892242659,-0.2572630452291421,-1.0207502015931897,2.2273075663676853,0.04622654753241025,-0.551426706072647,-0.8655991885776327,0.03637458515103745,0.38010609137122003,0.14617763565332784,0.743772581103646,1.7107279630566938
96,-0.1331055460665176,1.9498513952735417,-1.379689217931871,-0.24136418394311784,-0.06365773179225218,-0.551426706072647,-0.4626817140402272,-0.11324163301729678,-0.39201962409526353,-0.9439418296784391,-0.580049552965468,-0.7680186565263586
97,0.9256505450442852,-0.653411790960393,0.927775887102508,2.7509652103730073,-0.3493568580363753,-0.9389484999512338,-0.9895737961276037,0.13255643968787884,-0.6493948625840914,-1.0045040221968706,1.3111249242761254,1.7107279630566938
98,2.1515786505410035,-0.4270410791139638,1.1328838964388972,-0.8398300628063431,-0.2614494345766451,-1.229589845360174,-1.2375230112275455,0.06843520333000436,-1.1641453395617472,-0.1566333269388298,-0.012697209792990303,-0.7680186565263586
99,-0.1888295508618228,1.3839246156574692,0.26117485675924296,-0.31617241880102104,-0.17354201111691492,0.029855984745233113,0.8700453171219604,-0.11324163301729678,-0.2633320048508496,-0.9439418296784391,-0.580049552965468,0.4713546532651677
100,0.9256505450442852,-0.5402264350371784,0.31245185909334033,0.13267699034639782,0.17808768272200554,1.1924213663809933,1.3349500954343514,0.8699506578033463,-0.585051052961883,0.14617763565332784,-0.3909321052413093,-0.7680186565263586
101,0.2569624875006208,-1.1061532146532511,0.7226678777661186,2.5265405057992982,-0.3054031463065102,-0.842068051481587,-1.0205674480150964,-0.10255476029097449,-0.07030057598423013,-0.21719551945726134,1.5948010958623633,1.7107279630566938
102,1.148546564225507,0.4784417682717525,1.1328838964388972,-0.31617241880102104,2.4856575485399213,-1.0358289484208805,-0.9275864923526181,1.4042942941189276,-0.9711139106951248,-0.1566333269388298,-1.9038716870345835,-3.2467652761094112
103,-0.3560015652477389,0.1954783784637165,-0.35414917124992473,-0.3909806536589242,-0.2614494345766451,-0.6483071545422937,-0.21473249894028532,1.0302537486980623,1.0878879972154951,-0.21719551945726134,-1.0528431722758662,-0.7680186565263586
104,-0.3002775604524337,0.3086637343869305,-1.2771352132636764,-0.3909806536589242,-0.3054031463065102,-0.6483071545422937,-0.8655991885776327,0.015000839698452171,0.31576228174901166,-0.520006482049419,-0.8637257245517076,1.7107279630566938
105,-0.244553555657128,0.11058936152130551,-1.0720272039272871,1.1051840434991385,0.002272835802545153,1.0955409179113467,0.4671278425845548,-0.14530225119620438,0.31576228174901166,0.08561544313489632,0.2709789617932477,0.4713546532651677
106,0.312686492295926,-0.7100044689220001,0.26117485675924296,2.3021158012255882,0.002272835802545153,-0.551426706072647,0.03321671615965656,1.243991203224271,0.4444499009934256,0.691237368319211,0.08186151406908902,1.7107279630566938
107,2.485922679312837,1.7800733613887196,1.8507619291162596,-0.09174771422731177,0.0242496916674777,-0.26078536066370694,-0.33870710649025626,1.5645973850136434,-1.3571767684283667,-0.3383199044941244,-0.012697209792990303,0.4713546532651677
108,0.7584785306583687,0.13888570050210916,-0.5079801782522166,0.2822934600622039,0.002272835802545153,0.41737777862381986,0.21917862748461298,1.9386379304345087,-1.0998015299395387,-0.2777577119756929,-0.958284448413787,-0.7680186565263586
109,3.711850784809555,-1.7852653501925386,0.8764988847684106,-0.24136418394311784,-0.2614494345766451,-0.551426706072647,-0.6796372772526763,1.7516176577241354,-1.5502081972949888,1.115172715948231,-1.1474018961379473,1.7107279630566938
110,0.2569624875006208,0.4784417682717525,-0.6618111852545085,-0.09174771422731177,-0.4372642814961052,-0.551426706072647,-0.12175154327780711,0.06843520333000436,-0.7780824818285053,-0.39888209701255595,-0.8637257245517076,-0.7680186565263586
111,1.8729586265644766,-1.3891166044612873,1.0303298917707024,-0.6154053582326336,-0.7229634077402282,0.1267364332148798,-0.4316880621527345,0.04706145787735975,-1.0354577203173332,0.08561544313489632,0.17642023793116834,1.7107279630566938
112,-0.4674495748383498,-0.5968191129987858,0.26117485675924296,0.13267699034639782,-0.4372642814961052,-0.842068051481587,-0.6486436253651836,-0.26285785118563104,-0.45636343371746907,-1.307314984789028,-0.012697209792990303,-0.7680186565263586
113,0.8142025354536748,-0.14407768930592746,0.36372886142743766,-0.16655594908521498,0.15611082685707298,-0.551426706072647,-0.02877058761532891,0.9981931305190953,-0.45636343371746907,-0.3383199044941244,-0.674608276827549,1.7107279630566938
114,0.9256505450442852,-0.2572630452291421,-0.1490411619135356,0.13267699034639782,0.33192567377653304,-0.26078536066370694,-0.4316880621527345,1.7249004759083,-0.19898819522864405,-0.5805686745678499,-0.3909321052413093,0.4713546532651677
115,-0.7460695988148768,2.544074513870418,-1.1745812085954817,-0.3909806536589242,0.002272835802545153,-0.35766580913335366,0.6530897539095112,-0.5994943420644572,0.2514184721268061,-0.3383199044941244,-0.958284448413787,-2.007391966317885
116,-0.523173579633655,0.6199234631757709,-0.8669191945908978,-0.09174771422731177,-0.15156515525198236,0.029855984745233113,-0.4006944102652417,0.31423327603518,1.731326093437565,0.2067398281717587,0.3655376856553287,1.7107279630566938
117,-0.9689656179960986,1.6385916664847013,-1.2771352132636764,0.13267699034639782,-0.32738000217144275,0.1267364332148798,-0.36970075837774896,-0.6796458875117855,1.731326093437565,1.4179836785403888,1.7839185435865237,1.7107279630566938
118,-0.3560015652477389,0.5916271241949671,-0.9694731992590925,-0.4657888885168274,-0.23947257871171254,-0.06702446372441358,-0.5866563215901981,-0.03843352393310001,0.0583870432601838,-0.701693059604713,-0.8637257245517076,0.4713546532651677
119,-0.6346215892242659,-0.030892333382712803,-1.0207502015931897,-0.8398300628063431,-0.28342629044157763,-1.0358289484208805,-0.8036118848026472,0.2821726578562131,0.0583870432601838,0.933486138392937,-0.7691670006896283,0.4713546532651677
