,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
28,1.1338797966788898,0.02868320205488893,1.0735965095306608,-0.037610063265694264,-0.5324528300972347,-0.9516403565535422,-0.6583661981348252,1.5965887642882295,-1.2296438949030972,-0.4083179500687134,-1.0342019911751075,0.4462390536589678
29,0.32656276804588075,-0.13948872588551206,-0.32120001519187263,-0.24336428009718,0.00632695527779852,0.4623758209593011,-0.2393741219333095,0.07412757167825726,0.13344510878472216,1.0390529948903027,0.6403532923076122,0.4462390536589678
30,0.4418937721363102,1.3180013162646285,2.1067791204362414,-0.5862879748163233,7.032015356568232,0.17957258545673244,0.5088260141408256,-0.1373253717398303,-2.6576418987665287,4.054409130221587,-1.2202636893398553,0.4462390536589678
31,1.8258658212214685,-1.9333226239164543,1.2285739011664978,0.9911610208917351,0.3511460179178198,-1.1401758468885879,-0.718222209020756,1.4908622925792152,-0.1910998920933319,1.8833527127830623,-0.2899551985161215,0.4462390536589678
32,0.4418937721363102,-1.260634912154851,0.35036868189675474,-0.3805337579848374,-0.5109016386822333,-0.38603388554840484,-0.6583661981348252,-0.8562653793611638,-0.32091789244455293,1.0993601175969285,1.1985383868018522,1.6790515544357023
33,0.5572247762267406,-1.148520293527917,1.5385286844381716,-0.3805337579848374,-0.29538972453222007,1.0279822919644384,0.538754019583791,0.06355492450734408,-0.1910998920933319,0.7978245040638005,0.2682298959781184,-0.7865734471177668
34,-0.5384197626323431,0.47714167656262424,-1.3543826260974527,-0.3805337579848374,-0.29538972453222007,-0.291766140380882,-0.2693021273762749,0.3701616924635329,1.1070801114188784,-0.046475213828959035,-0.5690477457632406,-0.7865734471177668
35,-0.4807542605871284,0.14079782068182292,-0.1662226235560356,-0.3805337579848374,-0.20918495887221467,-0.5745693758834506,-0.568582181805929,0.8036402264705039,0.9123531108920484,0.7375173813571747,-0.8481402930103614,0.4462390536589678
36,0.26889726600066605,-0.25160334451244604,0.7119825957137076,0.5110678482849346,0.09253172093780392,0.9337145467969155,0.14968994882524075,0.7507769906159967,0.0036271084335011204,-0.7701606863084671,0.08216819781337231,0.4462390536589678
37,-1.8070608076270716,0.6733422591597588,-1.406041756642732,-0.2776566495690945,-0.16608257604221197,-0.10323065004583622,-0.568582181805929,-1.2368806775136862,3.0543501166871914,-0.28770370465546197,1.9427851794608397,0.4462390536589678
38,1.4798728089501791,0.02868320205488893,1.1252556400759397,1.4026694545547065,0.6528626977278383,-0.5745693758834506,-0.8977902416785484,1.8080417077062585,-1.5541888957811514,-0.5892393181885899,1.1985383868018522,0.4462390536589678
39,0.7302212823623848,-1.09246298421445,1.280233031711777,-0.24336428009718,-0.29538972453222007,-0.291766140380882,-0.6583661981348252,-0.8932696444593305,0.3281721093115523,0.6169031359439233,1.8497543303784667,1.6790515544357023
40,0.38422827009109545,-0.5318898910797807,0.35036868189675474,-0.037610063265694264,-0.16608257604221197,0.9337145467969155,1.1672421338860646,1.0150931698885914,0.4579901096627733,-0.22739658194883622,-0.8481402930103614,0.4462390536589678
41,-1.1150747830844923,0.6453136045030252,-0.32120001519187263,-0.5177032358724946,-0.14453138462721063,-0.1974983952133591,-0.47879816547703274,0.05826860092191684,1.8210791133505928,0.013831908877666691,-0.5690477457632406,-0.7865734471177668
42,-0.769081770813203,0.2529124393087563,-1.406041756642732,-0.3805337579848374,2.204548479607934,-0.38603388554840484,-0.05980608927551708,-0.010453605688989504,0.0036271084335011204,-0.34801082736208766,-0.9411711420927344,0.4462390536589678
43,0.26889726600066605,0.47714167656262424,-0.4245182762824306,0.9911610208917351,0.1356341037678066,1.310785527467007,0.6584660413556527,0.5763283122961346,-0.5805538931469921,-0.9510820544283443,-0.38298604759849453,0.4462390536589678
44,-0.36542325649669843,0.19685512999528992,-0.37285914573715156,-0.3805337579848374,-0.27383853311721873,-0.6688371210509735,-0.2393741219333095,1.0150931698885914,1.1070801114188784,-0.22739658194883622,-1.0342019911751075,-0.7865734471177668
45,-0.5960852646775583,-0.08343141657204506,-0.47617740682770965,-0.3119490190410087,-0.38159449019222513,-0.38603388554840484,-0.568582181805929,0.47588816417254737,1.3667161121213205,0.43598176782404613,-0.8481402930103614,0.4462390536589678
46,0.09590075986502085,-0.8682337469605823,0.2470504208061966,-0.5177032358724946,-0.46779925585223053,0.9337145467969155,0.11976194338227535,-1.1734447944882658,0.4579901096627733,0.3756746451174204,1.2915692358842268,0.4462390536589678
47,0.9032177884980299,-1.148520293527917,1.486869553892893,-0.3805337579848374,-0.3169409159472214,-1.2344435920561108,-1.1671422906652371,-0.7611115548230625,-1.0349168943762672,0.43598176782404613,0.919445839554733,0.4462390536589678
48,-0.8844127749036329,0.5892562951895582,-0.7861321900993837,0.8539915430040778,0.24339006084281337,-0.008962904878313332,2.3643623516046803,0.06355492450734408,-0.1910998920933319,-0.28770370465546197,-0.8481402930103614,-0.7865734471177668
49,0.5572247762267406,-0.25160334451244604,0.09207302917035942,-0.3119490190410087,0.8468234204628505,-0.9516403565535422,-0.9277182471215139,0.01069168865283686,-0.5805538931469921,0.3756746451174204,0.7333841413899852,-0.7865734471177668
50,0.2112317639554503,-0.25160334451244604,0.1437321597156385,0.1681441535657915,-0.46779925585223053,-0.5745693758834506,-0.568582181805929,-0.20076125476525072,0.13344510878472216,0.07413903158429241,0.7333841413899852,1.6790515544357023
51,-0.7114162687679882,0.42108436724915727,-1.406041756642732,-0.5177032358724946,-0.29538972453222007,-0.008962904878313332,-0.38901414914813653,0.22214463207086574,1.0421711112432694,0.25506039970416894,-0.4760168966808676,0.4462390536589678
52,2.8638448580353377,-0.5318898910797807,1.5901878149834507,-0.44911849692866607,-0.38159449019222513,-0.10323065004583622,-0.20944611649034411,1.913768179415273,-1.6190978959567603,-1.0113891771349701,-1.3132945384222283,-0.7865734471177668
53,-0.8267472728584178,0.08474051136835592,-1.1994052344616157,0.30531363145344886,-0.23073615028721603,-0.8573726113860193,-0.5985101872488944,1.0150931698885914,2.470169115106698,1.5215099765433084,-0.9411711420927344,0.4462390536589678
54,-0.42308875854191363,-0.25160334451244604,0.19539129026091753,0.1681441535657915,-0.38159449019222513,-1.1401758468885879,-0.9576462525644792,0.07941389526368452,-0.5805538931469921,-0.6495464408952156,-0.10389350035137378,0.4462390536589678
55,-0.769081770813203,0.19685512999528992,-0.5278365373729885,-0.5862879748163233,-0.4893504472672319,-0.10323065004583622,-0.6882942035777906,-0.866838026532077,0.8474441107164364,0.13444615429091814,0.12868362235455966,1.6790515544357023
56,-0.653750766722773,0.7574282231299593,-1.2510643650068949,-0.17477954115335162,-0.20918495887221467,-0.008962904878313332,1.1672421338860646,0.3437300745362793,1.4316251122969297,-0.5289321954819649,-0.6620785948456154,-0.7865734471177668
57,0.26889726600066605,-1.4288068400952516,0.9702782484401029,-0.3119490190410087,0.15718529518280797,0.3681080757917782,-0.5386541763629635,-1.004282439753831,-0.32091789244455293,-0.5892393181885899,0.8264149904723599,0.4462390536589678
58,0.26889726600066605,-0.41977527245284674,0.8153008568042657,-0.7920421916478092,-0.25228734170221734,-0.38603388554840484,-0.7780782199066868,-0.6712440538703884,-0.6454628933226041,0.5565960132372976,-0.19692434943374848,0.4462390536589678
59,-0.30775775445148373,0.6733422591597588,-1.406041756642732,-0.3805337579848374,-0.12298019321221136,-0.7631048662184964,-0.9277182471215139,-0.20076125476525072,0.4579901096627733,-0.4083179500687134,-0.5690477457632406,0.4462390536589678
60,-0.36542325649669843,0.42108436724915727,-1.0960869733710579,-0.3805337579848374,-0.18763376745721333,0.27384033062425533,-0.1795181110473787,0.10055918960551087,0.5228991098383853,-0.22739658194883622,-0.2899551985161215,0.4462390536589678
61,-0.42308875854191363,0.8695428417568932,-1.3027234955521738,-0.8606269305916378,-0.33849210736222274,-0.6688371210509735,-0.8080062253496522,-0.1478980189106848,-0.9050988940250462,2.546731062555945,-1.1272328402574823,-2.0193859478945013
62,-1.1150747830844923,0.2529124393087563,-0.6828139290088256,0.9225762819479064,-0.38159449019222513,1.0279822919644384,0.7781780631275143,-0.0474578707871563,0.0685361086091102,-1.0716962998415958,-1.1272328402574823,-0.7865734471177668
63,0.6725557803171701,-0.7561191283336484,0.7119825957137076,4.351813229139338,-0.4031456816072265,0.17957258545673244,-0.2393741219333095,0.9569436104485983,-0.12619089191771993,0.918438749477052,0.45429159414286613,1.6790515544357023
64,-0.2500922524062685,0.7013709138164922,-1.3543826260974527,-0.037610063265694264,-0.20918495887221467,0.08530484028920955,-0.2693021273762749,-0.25362449061975795,0.19835410896033123,0.4962888905306718,1.1985383868018522,1.6790515544357023
65,1.2492108007693192,-0.7561191283336484,0.9702782484401029,-0.24336428009718,-0.27383853311721873,-0.1974983952133591,-0.5985101872488944,-0.4227868453541928,-1.6190978959567603,1.0993601175969285,0.919445839554733,0.4462390536589678
66,1.3645418048597486,-0.7000618190201814,0.5053460735325916,-0.44911849692866607,-0.14453138462721063,0.08530484028920955,-0.5386541763629635,-0.021026252859902686,-1.2296438949030972,-0.046475213828959035,0.7333841413899852,0.4462390536589678
67,-0.07709574627062434,-0.9803483655875164,0.29870955135147564,-0.10619480220952295,-0.25228734170221734,-0.48030163071592774,4.992161041372517e-05,-0.41750052176870683,-0.25600889226894097,0.918438749477052,0.5473224432252392,0.4462390536589678
68,-0.13476124831583905,4.5132679471322446,-1.406041756642732,-0.5177032358724946,-0.12298019321221136,-1.2344435920561108,-1.0474302688933754,-0.20076125476525072,1.4965341124725415,-1.0716962998415958,0.45429159414286613,-0.7865734471177668
69,0.4995592741815249,-0.5318898910797807,1.1252556400759397,-0.10619480220952295,-0.03677542755220418,0.6509113112943469,2.0650822971750262,0.43359757548895334,-0.515644892971383,-0.10678233653558476,-0.8481402930103614,-0.7865734471177668
70,-0.5384197626323431,-0.9242910562740494,0.35036868189675474,-0.5177032358724946,-0.27383853311721873,0.17957258545673244,-0.2693021273762749,-1.8395215662551507,0.4579901096627733,1.3405886084234313,2.9661245193669465,1.6790515544357023
71,-0.4807542605871284,-0.08343141657204506,-1.3027234955521738,-0.5862879748163233,-0.07987781038220658,-0.291766140380882,-0.47879816547703274,-0.7399662604812361,0.3281721093115523,-0.7098535636018414,0.08216819781337231,0.4462390536589678
72,-0.769081770813203,0.2529124393087563,-1.3027234955521738,-0.3805337579848374,-0.33849210736222274,0.08530484028920955,-0.6284381926918597,-0.5443722878195477,0.3281721093115523,-0.28770370465546197,-0.19692434943374848,-0.7865734471177668
73,-1.0574092810392777,0.5892562951895582,0.29870955135147564,-0.5177032358724946,-0.61865759575724,-0.008962904878313332,-0.568582181805929,-0.7769705255794029,0.3281721093115523,-0.10678233653558476,-0.2899551985161215,0.4462390536589678
74,2.402520841673618,-0.8121764376471153,1.6935060760740088,0.030974675678134424,-0.14453138462721063,1.40505327263453,0.7482500576845489,1.4908622925792152,-1.3594618952543183,0.43598176782404613,0.08216819781337231,-0.7865734471177668
75,0.4995592741815249,0.3650270579356903,-0.1662226235560356,0.5110678482849346,0.2864924436728137,0.3681080757917782,4.992161041372517e-05,1.0679564057430986,-0.32091789244455293,0.07413903158429241,-0.7551094439279884,-0.7865734471177668
76,0.6148902782719553,0.8975714964136268,-0.06290436246547747,-0.10619480220952295,-0.12298019321221136,0.6509113112943469,2.8731384441350922,0.5393240471979678,-0.1910998920933319,-0.6495464408952156,-0.9411711420927344,-0.7865734471177668
77,-0.2500922524062685,-0.9803483655875164,0.9702782484401029,0.7168220651164207,-0.20918495887221467,-0.10323065004583622,-0.2992301328192403,0.27500786792537296,0.2632631091359432,1.2199743630101798,2.2218777267079606,2.911864055212437
78,0.15356626191023556,-0.307660653825913,-0.011245231920198412,-0.17477954115335162,-0.7048623614172452,-0.1974983952133591,-0.568582181805929,-0.8562653793611638,-0.8401898938494342,0.8581316267704262,0.7333841413899852,-0.7865734471177668
79,-0.42308875854191363,-1.260634912154851,0.7636417262589866,-0.3805337579848374,-0.7695159356622493,-0.9516403565535422,-0.6882942035777906,-0.25362449061975795,0.8474441107164364,0.978745872183677,1.3846000849665998,0.4462390536589678
80,-0.7114162687679882,0.8695428417568932,-1.406041756642732,-0.24336428009718,-0.3169409159472214,-0.38603388554840484,-0.7481502144637214,0.06355492450734408,1.1070801114188784,-0.9510820544283443,-1.0342019911751075,-0.7865734471177668
81,-0.2500922524062685,-1.204577602841384,0.2470504208061966,-0.44911849692866607,-0.46779925585223053,-0.1974983952133591,-0.32915813826220575,-1.6597865643498027,0.6527171101896063,-0.5892393181885899,2.0358160285432128,0.4462390536589678
82,0.9032177884980299,-0.9803483655875164,0.5570052040778707,-0.7234574527039805,-0.6402087871722434,1.40505327263453,4.992161041372517e-05,-0.010453605688989504,-0.32091789244455293,0.978745872183677,0.17519904689574534,1.6790515544357023
83,-0.8267472728584178,1.3460299709213621,-1.3027234955521738,-0.17477954115335162,-0.5324528300972347,1.7821242533046213,0.4788980086978602,0.3807343396344461,1.6912611129993718,0.7375173813571747,-0.4760168966808676,-0.7865734471177668
84,-0.653750766722773,0.44911302190589075,-1.3027234955521738,-0.44911849692866607,0.1787364865978093,-0.5745693758834506,-0.47879816547703274,-0.9408465567284106,0.9772621110676575,-0.7701606863084671,1.2915692358842268,0.4462390536589678
85,-0.019430244225408587,0.19685512999528992,-0.2695408846465936,-0.10619480220952295,-0.12298019321221136,-0.5745693758834506,1.1672421338860646,0.8036402264705039,0.39308110948716424,-0.22739658194883622,-0.8481402930103614,-0.7865734471177668
86,-0.4807542605871284,-0.5879472003932477,0.2470504208061966,0.0995594146219631,-0.4462480644372292,-0.8573726113860193,-0.6583661981348252,-0.26419713779061244,-0.4507358927957711,-1.3129247906680983,-0.010862651269000732,-0.7865734471177668
87,-0.7114162687679882,-1.0364056749009831,0.040413898625080644,-0.3805337579848374,-0.12298019321221136,1.40505327263453,0.6285380359126872,0.08470021884917045,0.9123531108920484,-1.0716962998415958,-0.9411711420927344,-0.7865734471177668
88,0.9032177884980299,0.2529124393087563,-0.11456349301075654,-0.3805337579848374,0.3511460179178198,-0.38603388554840484,1.2570261502149607,-0.25362449061975795,-1.7489158963079814,1.4612028538366828,-0.2899551985161215,-0.7865734471177668
89,-0.9420782769488476,1.8785744093992978,-1.0444278428257787,-0.3805337579848374,0.26494125225781473,0.3681080757917782,0.2993299760400678,-0.4227868453541928,1.8859881135262047,0.4962888905306718,1.1985383868018522,0.4462390536589678
90,0.15356626191023556,0.5892562951895582,-0.5278365373729885,0.23672889250962018,0.24339006084281337,0.4623758209593011,2.1548663135039225,0.6450505189069822,-1.4243708954299303,-0.8304678090150929,-1.0342019911751075,-0.7865734471177668
91,0.32656276804588075,-0.7000618190201814,0.2470504208061966,2.0885168439929926,-0.01522423613720283,-0.5745693758834506,4.992161041372517e-05,1.2265461133066204,0.4579901096627733,0.6772102586505491,0.08216819781337231,1.6790515544357023
92,-0.653750766722773,0.5892562951895582,-1.406041756642732,-0.44911849692866607,0.20028767801280856,-0.1974983952133591,-0.2693021273762749,-0.01573992927441675,0.39308110948716424,-0.46862507277533916,-1.3132945384222283,0.4462390536589678
93,-0.8267472728584178,0.14079782068182292,-0.6311547984635467,-0.24336428009718,-0.25228734170221734,0.27384033062425533,-0.20944611649034411,-0.3593509623287724,0.6527171101896063,-0.4083179500687134,-0.2899551985161215,-0.7865734471177668
94,0.7302212823623848,1.3740586255780955,-0.7861321900993837,0.23672889250962018,-0.12298019321221136,1.310785527467007,0.8081060685704796,0.9886615519613379,-0.06128189174211084,-0.10678233653558476,-0.010862651269000732,0.4462390536589678
95,-0.19242675036105378,1.710402481458897,-0.011245231920198412,-0.3805337579848374,-0.16608257604221197,-0.48030163071592774,0.4788980086978602,-0.1373253717398303,-0.12619089191771993,-1.0716962998415958,-0.5690477457632406,-2.0193859478945013
96,-0.653750766722773,0.2529124393087563,-1.1477461039163368,-0.17477954115335162,-0.14453138462721063,-0.008962904878313332,-0.32915813826220575,-0.6025218472595408,0.4579901096627733,-0.34801082736208766,-0.10389350035137378,0.4462390536589678
97,0.5572247762267406,-0.5318898910797807,0.8669599873495447,-0.44911849692866607,-0.05832661896720523,-0.6688371210509735,-0.7481502144637214,0.15870874904544535,-0.1910998920933319,-0.6495464408952156,-0.8481402930103614,-0.7865734471177668
98,-0.8844127749036329,0.42108436724915727,-0.47617740682770965,-0.44911849692866607,-0.18763376745721333,0.17957258545673244,1.1672421338860646,0.01069168865283686,1.8210791133505928,-0.5289321954819649,-1.0342019911751075,0.4462390536589678
99,-0.19242675036105378,0.30896974862222326,-0.5794956679182677,-0.3805337579848374,0.6959650805578411,-1.2344435920561108,-1.1970702961082025,-1.1840174416591789,-0.5805538931469921,-0.46862507277533916,0.7333841413899852,0.4462390536589678
100,0.32656276804588075,-0.25160334451244604,-0.1662226235560356,0.20243652303770598,0.1356341037678066,1.7821242533046213,1.7658022427453726,0.7507769906159967,-1.3594618952543183,-0.7701606863084671,-1.1272328402574823,-0.7865734471177668
101,0.03823525781980613,-1.5409214587221856,0.6086643346231497,-0.3805337579848374,-1.0065790412272662,-1.1401758468885879,-1.1072862797793062,-1.543487445469875,-0.25600889226894097,0.31536752241079463,1.9427851794608397,1.6790515544357023
102,-1.8647263096722868,-0.5879472003932477,-1.406041756642732,-0.5177032358724946,-0.9419254669822599,0.17957258545673244,1.2270981447719953,-2.7540555465382313,2.405260114931089,0.43598176782404613,2.9661245193669465,1.6790515544357023
103,-0.5960852646775583,0.8134855324434263,-1.1477461039163368,0.7168220651164207,0.41579959216282386,-0.9516403565535422,-0.8080062253496522,0.22214463207086574,0.5878081100139944,-0.1670894592422105,-0.2899551985161215,-0.7865734471177668
104,1.5952038130406085,-1.204577602841384,1.331892162257056,-0.24336428009718,-0.5971064043422386,-1.2344435920561108,-1.1072862797793062,-0.5602312585758881,-1.8787338966592024,1.0390529948903027,0.45429159414286613,1.6790515544357023
105,-0.5960852646775583,0.14079782068182292,-1.2510643650068949,-0.6548727137601518,-0.33849210736222274,0.08530484028920955,-0.1495901056044133,-0.6236671416013085,0.39308110948716424,-1.0716962998415958,-1.3132945384222283,-2.0193859478945013
106,2.979175862125767,0.02868320205488893,2.67502955643431,1.539838932442364,0.6959650805578411,0.6509113112943469,0.8978900848993758,2.6538534813784915,-0.8401898938494342,0.6772102586505491,2.4079394248727066,-0.7865734471177668
107,-1.6917298035366415,1.2058866976376945,-1.406041756642732,-0.9292116695354664,-1.0065790412272662,-0.008962904878313332,-0.02987808383255168,-2.2201368644076145,4.547257120726232,-0.4083179500687134,1.9427851794608397,0.4462390536589678
108,-0.4807542605871284,0.42108436724915727,-1.2510643650068949,-0.5177032358724946,0.15718529518280797,0.8394468016293926,1.5563062046446148,-0.9408465567284106,0.2632631091359432,-0.7098535636018414,-0.2899551985161215,-0.7865734471177668
109,-1.1727402851297075,0.8695428417568932,-1.3543826260974527,0.7854068040602493,0.32959482650281846,1.4993210178020528,0.20954595971117157,-0.48622272837961317,1.3018071119457086,0.013831908877666691,0.8264149904723599,0.4462390536589678
110,-0.2500922524062685,0.2529124393087563,0.19539129026091753,-0.3805337579848374,-0.18763376745721333,-0.5745693758834506,0.9577460957853067,-0.005167282103503568,-0.12619089191771993,0.19475327699754322,-0.8481402930103614,0.4462390536589678
111,1.710534817131039,-0.9242910562740494,2.003460859345683,-0.10619480220952295,0.7606186548028451,-1.2344435920561108,-1.1671422906652371,-0.19018860759433753,-0.7103718934982132,-0.7701606863084671,1.3846000849665998,0.4462390536589678
112,0.6148902782719553,0.8975714964136268,-0.8377913206446628,0.0995594146219631,-0.23073615028721603,-0.9516403565535422,-0.47879816547703274,0.8565034623250111,-0.7752808936738251,0.25506039970416894,-0.2899551985161215,0.4462390536589678
113,0.6725557803171701,-0.8682337469605823,1.280233031711777,-0.3805337579848374,-0.12298019321221136,-0.9516403565535422,-0.6284381926918597,0.6450505189069822,-0.8401898938494342,-0.8907749317217185,-0.8481402930103614,-0.7865734471177668
114,0.26889726600066605,-1.204577602841384,0.6603234651684288,0.1681441535657915,0.45890197499282653,-0.8573726113860193,-0.9277182471215139,-0.338205667986946,0.0036271084335011204,0.7978245040638005,1.2915692358842268,1.6790515544357023
115,0.09590075986502085,-1.0364056749009831,0.8669599873495447,-0.5862879748163233,-0.18763376745721333,-0.9516403565535422,-1.0474302688933754,-0.385782580256026,1.3667161121213205,-0.1670894592422105,0.2682298959781184,-0.7865734471177668
116,1.9411968253118979,-0.41977527245284674,1.848483467709846,-0.24336428009718,-0.3169409159472214,-0.8573726113860193,-0.718222209020756,1.56487082277549,-0.6454628933226041,0.19475327699754322,0.45429159414286613,0.4462390536589678
117,-0.13476124831583905,0.2809410939654898,-0.2695408846465936,-0.3119490190410087,-0.23073615028721603,-0.38603388554840484,0.538754019583791,-0.042171547201670365,-0.12619089191771993,-0.8907749317217185,-1.1272328402574823,-0.7865734471177668
118,0.03823525781980613,0.7013709138164922,1.6935060760740088,-0.3119490190410087,0.5235555492378285,-0.38603388554840484,1.286954155657926,0.27500786792537296,-0.7103718934982132,-0.8304678090150929,-1.1272328402574823,-0.7865734471177668
